"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","21.5","90","0.5","79","1.9","39","0.0"
"02","1016.9","21.6","90","1.3","30","2.2","4","0.0"
"03","1016.6","21.5","90","1.3","35","3.0","20","0.0"
"04","1016.4","21.3","91","1.5","29","3.3","23","0.0"
"05","1016.6","20.8","90","1.1","72","3.8","5","0.0"
"06","1016.8","20.1","92","0.0","0","2.1","44","0.0"
"07","1017.0","20.4","91","0.0","0","0.8","272","0.0"
"08","1017.3","22.0","83","0.3","10","1.5","28","0.0"
"09","1017.9","23.3","77","0.9","19","2.8","343","0.0"
"10","1018.1","24.4","73","1.0","45","4.0","14","0.0"
"11","1017.6","25.7","64","1.8","31","4.1","3","0.0"
"12","1016.5","27.1","61","1.0","30","4.6","36","0.0"
"13","1015.5","27.1","63","1.1","358","4.0","5","0.0"
"14","1014.6","27.4","64","0.9","347","5.0","359","0.0"
"15","1014.1","27.3","64","0.7","343","5.4","1","0.0"
"16","1014.2","26.0","68","1.3","353","5.6","9","0.0"
"17","1014.5","24.5","74","1.1","8","4.8","6","0.0"
"18","1015.2","23.1","83","1.1","2","3.9","14","0.0"
"19","1015.6","22.5","86","1.2","12","3.4","7","0.0"
"20","1015.5","22.0","88","1.9","19","3.6","7","0.0"
"21","1015.4","21.9","89","0.6","36","3.7","359","0.0"
"22","1015.4","21.7","90","0.4","21","1.8","351","0.0"
"23","1015.1","21.3","91","0.0","0","1.1","58","0.0"
"24","1014.9","20.7","93","0.6","241","1.0","278","0.0"
