"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","27.6","80","0.3","100","1.1","164","0.0"
"02","1006.8","27.5","80","0.9","83","2.0","106","0.0"
"03","1007.0","27.3","83","0.9","83","2.8","89","0.0"
"04","1007.0","27.4","79","0.8","76","2.4","56","0.0"
"05","1007.4","27.4","78","0.7","84","1.6","62","0.0"
"06","1007.8","27.4","82","0.0","0","1.6","104","0.0"
"07","1008.0","29.0","73","0.7","93","1.5","140","0.0"
"08","1007.9","30.6","65","1.3","46","3.1","33","0.0"
"09","1007.8","31.8","61","1.1","35","3.2","36","0.0"
"10","1008.0","33.3","54","1.0","48","4.3","8","0.0"
"11","1007.6","34.5","50","1.0","55","3.8","7","0.0"
"12","1007.2","35.7","45","0.4","313","3.4","334","0.0"
"13","1006.9","36.0","52","0.8","309","4.4","275","0.0"
"14","1006.6","35.5","54","1.5","284","6.5","284","0.0"
"15","1006.1","34.7","54","0.6","294","6.8","262","0.0"
"16","1006.4","30.4","78","0.6","135","5.6","271","0.0"
"17","1007.7","27.6","86","2.6","114","6.7","137","0.0"
"18","1007.3","26.5","90","1.4","88","6.3","98","2.0"
"19","1007.8","27.2","86","1.1","50","2.6","60","0.5"
"20","1008.4","27.6","81","0.9","59","3.2","32","0.0"
"21","1008.4","27.5","85","0.5","263","1.7","287","0.0"
"22","1008.4","27.5","84","0.4","201","1.4","69","0.0"
"23","1008.9","27.3","89","0.0","0","1.3","187","0.0"
"24","1008.7","27.5","87","0.0","0","1.3","211","0.0"
