"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","24.2","89","0.0","0","1.4","272","0.0"
"02","1011.2","23.6","92","0.4","172","1.1","172","0.0"
"03","1011.5","23.9","90","0.0","0","1.5","283","0.0"
"04","1011.3","23.7","91","0.0","0","0.9","21","0.0"
"05","1011.2","23.7","91","0.0","0","1.1","17","0.0"
"06","1011.4","23.6","91","0.0","0","1.1","343","0.0"
"07","1011.5","24.2","89","0.3","160","1.0","191","0.0"
"08","1012.0","25.6","81","0.4","265","1.4","289","0.0"
"09","1012.0","26.6","69","0.7","171","2.1","280","0.0"
"10","1011.7","28.1","67","0.6","177","3.1","252","0.0"
"11","1011.3","29.2","61","1.3","233","3.3","213","0.0"
"12","1011.0","29.8","58","2.4","276","5.3","282","0.0"
"13","1010.0","30.9","54","1.6","252","4.8","244","0.0"
"14","1009.3","30.3","58","1.9","267","5.0","278","0.0"
"15","1008.8","30.0","59","2.1","280","5.6","277","0.0"
"16","1008.8","28.6","66","2.2","278","6.1","279","0.0"
"17","1008.6","28.4","67","1.5","265","5.0","271","0.0"
"18","1009.0","27.4","71","1.6","258","3.5","267","0.0"
"19","1010.1","27.2","75","0.6","341","2.7","268","0.0"
"20","1010.7","26.8","75","0.6","18","2.7","9","0.0"
"21","1011.0","26.3","78","1.1","48","2.3","31","0.0"
"22","1010.6","26.2","80","0.3","120","1.9","51","0.0"
"23","1010.2","25.9","81","0.2","0","1.4","168","0.0"
"24","1009.5","25.2","84","0.8","210","2.1","196","0.0"
