"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","17.6","93","1.0","49","3.8","51","0.0"
"02","1014.7","17.7","92","0.9","26","2.3","5","0.0"
"03","1014.7","17.6","92","0.9","11","3.2","9","0.0"
"04","1014.6","17.5","94","0.6","31","2.2","7","0.0"
"05","1015.4","17.6","93","0.9","50","2.4","8","0.0"
"06","1015.9","17.6","93","1.5","38","3.3","20","0.0"
"07","1016.7","17.5","93","1.2","44","2.9","47","0.0"
"08","1016.9","18.8","87","2.0","43","4.2","65","0.0"
"09","1016.7","19.4","83","2.1","30","4.3","38","0.0"
"10","1016.6","22.3","68","1.1","33","2.9","14","0.0"
"11","1016.1","25.4","52","0.4","324","2.8","327","0.0"
"12","1015.3","27.2","43","0.5","319","3.4","286","0.0"
"13","1014.6","26.7","50","1.4","3","4.7","12","0.0"
"14","1013.8","25.5","58","1.7","352","5.7","9","0.0"
"15","1013.7","23.5","65","1.0","348","5.0","339","0.0"
"16","1014.1","22.7","67","1.4","346","5.9","6","0.0"
"17","1014.8","21.7","74","0.9","342","5.0","358","0.0"
"18","1015.2","20.5","79","1.5","14","4.6","20","0.0"
"19","1015.5","20.3","80","1.5","28","5.2","4","0.0"
"20","1016.1","20.0","82","0.6","5","4.5","31","0.0"
"21","1016.4","19.5","85","1.1","359","2.7","340","0.0"
"22","1016.5","19.1","87","0.7","34","3.2","12","0.0"
"23","1016.5","19.2","87","0.0","0","2.3","44","0.0"
"24","1016.4","18.9","89","1.4","20","3.5","4","0.0"
