"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.4","14.4","75","1.8","41","5.1","11","0.0"
"02","1021.8","14.1","78","1.5","22","3.9","3","0.0"
"03","1021.3","13.9","83","0.7","40","3.1","18","0.0"
"04","1021.4","13.4","91","0.0","0","2.4","18","0.0"
"05","1021.3","13.1","93","1.5","41","3.5","5","1.5"
"06","1021.4","13.3","91","1.4","36","3.6","33","0.0"
"07","1021.7","13.6","92","1.0","9","3.5","13","0.0"
"08","1021.5","14.4","89","2.1","46","4.1","41","0.0"
"09","1021.7","16.1","83","1.5","25","5.4","40","0.0"
"10","1021.6","18.2","77","1.3","9","5.6","352","0.0"
"11","1021.3","20.0","69","2.1","19","4.8","6","0.0"
"12","1020.4","21.2","68","2.2","13","5.4","31","0.0"
"13","1018.9","22.2","64","0.9","5","5.8","2","0.5"
"14","1017.7","22.2","65","1.2","356","5.4","14","0.0"
"15","1017.2","20.7","73","1.5","352","6.7","342","0.0"
"16","1017.6","18.8","79","2.2","3","7.9","356","0.0"
"17","1019.2","17.9","83","2.0","13","7.5","7","0.0"
"18","1019.6","17.6","85","3.0","18","8.5","10","0.0"
"19","1019.6","17.8","86","2.3","23","5.5","38","0.0"
"20","1019.9","17.5","88","2.4","19","4.9","358","0.0"
"21","1020.1","17.2","90","2.2","18","5.6","10","0.0"
"22","1020.2","17.1","91","1.6","27","4.8","24","0.0"
"23","1020.1","17.1","92","1.8","9","3.6","1","0.0"
"24","1019.9","17.2","91","1.6","18","4.9","3","0.0"
