"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","20.5","85","0.4","51","1.5","9","0.0"
"02","1014.4","20.5","80","0.8","55","1.8","31","0.0"
"03","1014.2","20.0","82","0.8","27","2.0","49","0.0"
"04","1014.0","19.8","84","0.4","40","1.5","34","0.0"
"05","1015.0","19.7","88","1.1","358","3.5","351","0.0"
"06","1016.1","19.4","92","1.8","20","4.5","3","0.0"
"07","1016.4","19.2","93","1.7","31","4.8","18","0.0"
"08","1016.6","19.6","92","1.5","19","3.4","350","0.0"
"09","1016.9","21.3","83","0.7","31","3.1","7","0.0"
"10","1017.3","22.9","75","1.0","18","3.5","337","0.0"
"11","1017.0","24.8","69","0.6","334","4.1","5","0.0"
"12","1016.5","23.6","73","1.0","344","5.6","358","0.0"
"13","1016.0","24.2","69","0.9","343","5.3","12","0.0"
"14","1015.4","23.9","69","1.3","350","5.6","5","0.0"
"15","1015.1","23.7","70","2.0","13","6.2","357","0.0"
"16","1015.3","21.9","76","1.4","357","5.7","4","0.0"
"17","1015.7","20.1","82","2.5","9","6.8","7","0.0"
"18","1016.3","19.0","85","2.3","18","6.6","25","0.0"
"19","1016.5","18.6","88","1.6","29","6.4","21","0.0"
"20","1016.6","18.5","89","2.2","20","5.7","13","0.0"
"21","1016.7","18.3","89","1.8","23","4.6","33","0.0"
"22","1016.8","18.0","90","1.4","17","4.8","35","0.0"
"23","1016.7","17.8","90","0.6","10","3.6","358","0.0"
"24","1016.7","17.7","91","1.2","19","2.9","26","0.0"
