"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","995.1","25.9","83","7.2","33","0.0"
"02","994.8","25.9","83","6.4","36","0.0"
"03","994.1","25.9","84","8.2","32","0.0"
"04","993.4","25.5","84","6.3","37","0.0"
"05","993.0","25.4","84","7.4","32","0.0"
"06","993.5","25.5","84","6.7","32","0.0"
"07","993.2","25.7","83","7.1","33","0.0"
"08","994.5","25.7","84","5.3","42","0.0"
"09","994.5","26.0","84","4.2","39","0.0"
"10","994.0","26.6","83","5.7","34","0.0"
"11","993.4","27.2","82","4.9","33","0.0"
"12","993.8","28.3","78","4.5","31","0.0"
"13","993.0","28.7","77","3.8","29","0.0"
"14","993.3","29.0","77","3.1","24","0.0"
"15","994.2","28.5","78","2.6","24","0.0"
"16","995.2","28.1","81","1.7","19","0.0"
"17","996.6","27.9","82","0.6","1","0.0"
"18","998.0","27.4","84","0.0","0","0.0"
"19","999.1","26.6","86","0.7","247","0.0"
"20","1000.4","26.1","88","0.7","212","0.0"
"21","1001.5","26.1","88","1.2","173","0.0"
"22","1002.6","26.3","88","1.1","179","0.0"
"23","1003.2","26.6","87","0.8","172","0.0"
"24","1003.3","26.6","86","0.6","181","0.0"
