"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.0","27.6","88","0.3","257","0.0"
"02","1007.7","27.7","88","0.0","0","0.0"
"03","1007.7","27.7","88","0.0","0","0.0"
"04","1007.7","27.1","92","0.3","268","0.0"
"05","1007.9","26.9","93","0.0","0","0.0"
"06","1008.3","27.0","92","0.0","0","0.0"
"07","1008.9","27.4","90","0.0","0","0.0"
"08","1009.4","27.5","90","1.0","73","0.0"
"09","1009.8","29.1","77","0.7","40","0.0"
"10","1009.6","30.8","70","0.5","255","0.0"
"11","1009.1","32.0","62","0.8","280","0.0"
"12","1008.5","32.5","59","0.6","12","0.0"
"13","1007.9","33.7","54","0.9","307","0.0"
"14","1007.3","33.9","51","0.4","296","0.0"
"15","1007.0","33.0","57","0.6","317","0.0"
"16","1006.7","32.5","53","0.8","360","0.0"
"17","1006.8","31.3","59","0.9","31","0.0"
"18","1006.4","30.5","64","1.0","19","0.0"
"19","1007.1","29.2","75","0.3","11","0.0"
"20","1007.6","28.8","80","0.0","0","0.0"
"21","1008.5","28.4","83","0.2","0","0.0"
"22","1008.5","28.2","83","1.1","29","0.0"
"23","1008.7","28.4","82","0.0","0","0.0"
"24","1008.5","28.1","84","0.0","0","0.0"
