"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","28.3","83","0.0","0","1.7","61","0.0"
"02","1010.2","27.7","85","0.5","83","1.4","101","0.0"
"03","1010.4","28.0","84","0.0","0","1.5","86","0.0"
"04","1010.9","27.0","89","0.5","221","1.6","198","0.0"
"05","1010.7","26.8","90","0.7","126","1.7","108","0.0"
"06","1010.1","27.7","82","0.0","0","1.9","103","0.0"
"07","1010.4","28.1","84","1.0","249","2.0","275","0.0"
"08","1010.4","31.5","66","0.0","0","1.6","275","0.0"
"09","1010.2","32.5","59","0.7","99","3.2","339","0.0"
"10","1010.1","33.2","56","0.2","0","3.3","97","0.0"
"11","1009.7","34.5","52","0.3","347","2.8","262","0.0"
"12","1009.0","35.0","54","0.8","337","3.6","277","0.0"
"13","1008.2","36.3","49","0.4","328","4.7","274","0.0"
"14","1007.8","35.5","50","1.6","11","4.7","279","0.0"
"15","1007.5","35.6","49","0.6","340","6.2","351","0.0"
"16","1007.2","34.5","51","1.4","4","4.7","354","0.0"
"17","1007.4","32.8","56","0.9","353","5.3","14","0.0"
"18","1008.4","32.6","59","0.3","344","4.2","33","0.0"
"19","1008.3","29.0","70","1.1","225","6.0","167","0.0"
"20","1009.1","29.0","68","0.0","0","3.1","250","0.0"
"21","1009.3","29.3","69","0.0","0","1.6","275","0.0"
"22","1010.0","27.5","79","0.9","226","2.6","200","0.0"
"23","1009.9","27.5","81","0.7","175","1.9","213","0.0"
"24","1009.3","28.1","81","0.3","44","1.3","156","0.0"
