"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.7","24.4","91","0.2","0","0.0"
"02","1012.4","24.2","93","0.4","358","0.0"
"03","1012.1","24.0","95","1.4","44","0.0"
"04","1011.9","24.0","93","1.1","42","0.0"
"05","1011.8","23.8","92","1.1","48","0.0"
"06","1012.1","23.5","93","0.6","28","0.0"
"07","1012.4","24.0","91","0.5","54","0.0"
"08","1012.9","24.7","89","0.9","19","0.0"
"09","1013.2","27.1","80","0.4","360","0.0"
"10","1013.1","27.7","77","0.4","349","0.0"
"11","1012.5","28.7","73","0.5","20","0.0"
"12","1011.8","29.7","66","0.3","5","0.0"
"13","1011.0","29.8","65","1.0","18","0.0"
"14","1010.3","30.2","66","0.6","346","0.0"
"15","1010.2","29.6","69","0.7","350","0.0"
"16","1010.5","28.7","72","0.9","353","0.0"
"17","1010.9","26.7","81","1.6","3","0.0"
"18","1011.6","25.4","86","1.3","19","0.0"
"19","1012.0","24.9","88","1.5","26","0.0"
"20","1012.2","24.7","89","1.4","23","0.0"
"21","1012.3","24.4","91","1.2","28","0.0"
"22","1012.3","24.3","92","0.8","56","0.0"
"23","1012.0","23.9","92","0.0","0","0.0"
"24","1011.6","23.4","95","0.6","278","0.0"
