"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","24.6","93","0.5","177","1.1","176","0.0"
"02","1004.3","24.8","92","0.2","0","1.5","271","0.0"
"03","1004.3","24.7","93","1.0","9","2.8","8","0.0"
"04","1004.6","24.7","90","1.5","34","3.9","338","0.0"
"05","1005.0","24.6","91","1.3","55","3.2","19","0.0"
"06","1005.0","24.9","89","1.0","43","2.0","44","0.0"
"07","1005.3","25.5","86","1.5","29","2.9","16","0.0"
"08","1005.2","27.0","81","1.4","25","4.2","20","0.0"
"09","1005.2","29.9","70","0.3","333","3.7","352","0.0"
"10","1005.6","31.1","65","1.2","249","3.4","229","0.0"
"11","1005.5","31.4","67","1.8","233","4.9","236","0.0"
"12","1005.0","32.0","66","2.1","230","5.8","237","0.0"
"13","1004.6","31.2","70","2.7","271","7.7","247","0.0"
"14","1004.4","26.0","98","0.9","267","10.5","196","13.0"
"15","1004.4","28.1","82","1.9","188","7.9","165","0.5"
"16","1005.0","28.8","82","1.5","177","6.3","185","0.0"
"17","1004.8","30.3","74","1.7","181","6.7","193","0.0"
"18","1005.2","30.3","74","1.3","181","6.4","176","0.0"
"19","1005.8","29.2","80","1.0","200","3.5","186","0.0"
"20","1006.5","28.5","81","1.8","199","4.4","181","0.0"
"21","1007.1","27.9","83","1.9","199","4.6","158","0.0"
"22","1007.4","27.6","84","0.8","194","3.7","213","0.0"
"23","1007.5","27.1","86","0.6","186","2.6","222","0.0"
"24","1007.4","27.0","87","0.8","198","2.3","175","0.0"
