"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","27.1","86","2.0","202","4.2","202","0.0"
"02","1007.0","27.2","85","1.9","200","7.3","189","0.0"
"03","1006.6","27.1","84","2.4","168","7.0","201","0.0"
"04","1006.5","27.4","78","1.7","164","5.5","172","0.0"
"05","1006.7","27.6","75","1.3","159","4.0","168","0.0"
"06","1007.0","26.9","81","0.9","201","2.8","157","0.0"
"07","1007.3","28.1","76","1.1","194","2.7","209","0.0"
"08","1007.8","31.4","63","1.5","193","6.4","211","0.0"
"09","1008.0","31.6","63","1.7","179","6.0","198","0.0"
"10","1008.3","32.0","61","2.4","196","7.9","211","0.0"
"11","1008.8","27.0","92","2.5","220","8.8","261","2.5"
"12","1008.6","30.3","78","2.1","199","5.5","246","0.0"
"13","1008.3","31.7","68","3.7","230","6.9","215","0.0"
"14","1007.9","32.6","60","2.6","215","8.1","222","0.0"
"15","1007.4","32.6","60","2.4","201","6.9","180","0.0"
"16","1007.2","32.4","59","1.9","204","6.1","163","0.0"
"17","1007.7","32.4","63","1.1","197","4.7","192","0.0"
"18","1008.2","31.2","67","1.9","221","4.3","195","0.0"
"19","1008.6","30.1","72","1.6","209","4.3","197","0.0"
"20","1009.0","29.1","74","1.7","224","3.3","194","0.0"
"21","1009.5","28.9","74","1.7","259","4.0","267","0.0"
"22","1009.9","27.4","88","0.6","225","4.8","243","0.0"
"23","1009.7","27.3","90","1.1","162","2.7","172","0.0"
"24","1009.2","27.5","87","1.0","163","2.7","172","0.0"
