"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","24.5","92","0.0","0","1.4","273","0.0"
"02","1005.0","24.3","92","0.0","0","1.3","193","0.0"
"03","1004.7","24.2","93","0.7","13","1.9","3","0.0"
"04","1004.7","24.4","93","0.8","41","1.9","6","0.0"
"05","1004.8","24.3","92","0.0","0","1.7","36","0.0"
"06","1005.2","24.4","91","0.4","352","1.6","345","0.0"
"07","1005.8","24.9","88","0.9","58","2.1","50","0.0"
"08","1006.1","25.9","84","1.4","18","3.6","15","0.0"
"09","1006.4","27.1","80","1.5","12","3.6","358","0.0"
"10","1006.2","27.9","75","2.0","14","4.0","16","0.0"
"11","1006.0","28.7","70","1.5","53","3.9","32","0.0"
"12","1005.8","29.1","70","1.3","18","3.9","58","0.0"
"13","1005.4","29.5","64","1.5","35","3.9","9","0.0"
"14","1005.4","30.1","61","0.6","268","2.7","16","0.0"
"15","1005.4","28.8","76","1.3","271","3.6","276","0.0"
"16","1005.4","28.1","81","0.9","265","3.3","272","0.0"
"17","1005.6","28.3","78","0.3","319","3.1","272","0.0"
"18","1006.3","27.6","80","0.0","0","2.1","274","0.0"
"19","1006.7","26.7","82","0.6","1","2.3","6","0.0"
"20","1007.6","26.3","86","1.2","30","3.2","356","0.0"
"21","1008.0","26.2","87","0.7","59","2.6","25","0.0"
"22","1008.0","26.1","83","0.6","62","2.3","98","0.0"
"23","1007.9","25.7","84","0.5","66","1.9","61","0.0"
"24","1007.3","25.9","81","0.8","65","1.8","76","0.0"
