"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","27.3","87","0.7","90","1.5","37","0.0"
"02","1005.0","27.1","89","0.4","138","1.5","61","0.0"
"03","1004.8","27.3","82","0.4","41","1.0","43","0.0"
"04","1004.3","27.0","87","0.7","48","1.4","42","0.0"
"05","1004.3","26.7","89","1.3","28","2.2","24","0.0"
"06","1004.2","26.9","89","1.6","21","2.9","11","0.0"
"07","1004.0","28.0","78","2.0","34","4.4","39","0.0"
"08","1004.0","30.0","73","1.5","33","3.9","35","0.0"
"09","1003.8","31.6","67","2.5","27","6.4","10","0.0"
"10","1003.5","32.1","63","2.6","16","6.1","14","0.0"
"11","1002.5","33.9","59","0.9","4","5.1","17","0.0"
"12","1002.1","34.0","58","1.0","7","5.0","17","0.0"
"13","1001.7","34.9","51","0.7","345","5.1","29","0.0"
"14","1001.4","35.5","49","0.6","330","5.4","5","0.0"
"15","1001.2","35.2","53","0.6","337","5.4","16","0.0"
"16","1000.7","34.7","56","0.9","353","6.1","349","0.0"
"17","1000.6","33.6","63","0.7","294","5.2","274","0.0"
"18","1000.6","33.0","64","0.4","300","4.8","282","0.0"
"19","1001.1","31.1","72","1.4","24","4.0","6","0.0"
"20","1001.4","30.5","77","1.2","15","4.6","10","0.0"
"21","1001.5","30.2","79","0.6","6","2.5","3","0.0"
"22","1001.2","30.3","79","0.3","334","2.7","19","0.0"
"23","1001.1","29.9","82","0.5","242","1.3","296","0.0"
"24","1000.5","29.4","84","0.4","178","1.6","229","0.0"
