"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","27.8","84","0.9","203","2.4","179","0.0"
"02","1008.9","27.6","85","0.6","186","1.9","225","0.0"
"03","1008.8","27.6","84","0.7","156","2.0","194","0.0"
"04","1008.5","27.6","83","0.3","108","1.9","115","0.0"
"05","1008.6","27.5","83","0.4","169","1.3","182","0.0"
"06","1008.6","28.0","76","1.0","167","1.8","171","0.0"
"07","1009.2","29.3","74","1.1","210","3.0","196","0.0"
"08","1009.1","31.0","66","2.0","203","6.3","200","0.0"
"09","1008.9","31.7","65","1.0","210","5.5","228","0.0"
"10","1009.3","32.4","59","2.9","219","6.6","193","0.0"
"11","1009.1","31.8","63","2.3","218","6.2","221","0.0"
"12","1009.2","31.1","68","2.6","232","5.0","235","0.0"
"13","1008.5","30.1","76","2.1","245","6.4","221","0.0"
"14","1008.4","29.1","84","1.4","270","4.3","228","0.5"
"15","1007.8","29.7","80","1.4","244","3.0","249","0.0"
"16","1007.0","29.8","79","1.1","245","2.3","244","0.0"
"17","1007.0","29.9","77","1.0","238","2.7","223","0.0"
"18","1007.4","30.1","76","1.5","227","3.5","235","0.0"
"19","1007.7","29.3","79","0.6","169","3.3","237","0.0"
"20","1008.1","29.1","80","0.5","178","1.7","161","0.0"
"21","1008.2","28.7","83","0.5","191","1.8","184","0.0"
"22","1008.3","28.1","85","0.5","212","2.0","176","0.0"
"23","1008.4","27.5","88","1.5","227","2.4","233","0.0"
"24","1008.1","27.6","88","1.0","198","2.4","233","0.0"
