"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","24.6","88","0.6","188","2.6","208","0.0"
"02","1006.9","24.6","89","1.4","164","3.1","164","0.0"
"03","1006.2","24.7","88","1.0","149","2.8","156","0.0"
"04","1005.6","24.8","86","0.6","140","2.9","158","0.0"
"05","1006.0","25.0","85","0.0","0","1.6","127","0.0"
"06","1006.2","24.6","84","1.3","91","2.5","93","0.0"
"07","1006.3","25.3","80","1.0","119","2.8","117","0.0"
"08","1006.8","27.3","73","1.7","180","4.0","173","0.0"
"09","1007.2","28.5","68","1.8","195","6.1","196","0.0"
"10","1007.4","29.9","62","2.6","208","7.4","184","0.0"
"11","1007.1","30.9","52","3.2","220","6.3","220","0.0"
"12","1006.3","32.2","54","3.0","230","6.8","216","0.0"
"13","1005.8","31.0","63","3.5","255","8.4","212","0.0"
"14","1005.8","30.6","60","4.4","253","9.3","264","0.0"
"15","1005.5","30.5","60","4.1","240","9.4","252","0.0"
"16","1004.3","30.7","57","3.1","228","8.2","227","0.0"
"17","1004.3","30.1","61","2.9","231","7.7","220","0.0"
"18","1005.6","28.5","74","2.7","253","6.1","247","0.0"
"19","1007.0","27.2","79","2.0","252","5.5","244","0.0"
"20","1008.1","26.6","83","1.2","243","4.6","249","0.0"
"21","1008.8","26.5","83","1.1","92","2.1","88","0.0"
"22","1009.0","26.3","83","0.8","118","1.9","100","0.0"
"23","1008.8","26.2","83","0.6","175","1.8","111","0.0"
"24","1008.3","25.3","87","0.6","205","1.4","186","0.0"
