"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","21.6","91","1.2","42","5.0","13","0.0"
"02","1016.9","21.8","90","1.5","12","4.4","15","0.0"
"03","1016.5","21.8","91","1.2","13","3.9","11","0.0"
"04","1015.9","21.9","76","2.5","34","6.5","12","0.0"
"05","1015.4","21.6","77","2.1","21","5.7","16","0.0"
"06","1015.9","21.3","74","1.8","18","5.4","8","0.0"
"07","1016.3","21.6","70","1.8","29","5.4","7","0.0"
"08","1016.9","21.8","70","1.1","37","3.4","40","0.0"
"09","1017.1","22.0","73","1.1","25","4.0","49","0.0"
"10","1017.2","23.2","66","1.1","39","3.7","20","0.0"
"11","1016.5","24.2","59","2.2","10","4.3","17","0.0"
"12","1015.6","25.1","63","1.1","10","5.3","9","0.0"
"13","1014.7","25.4","66","1.0","355","5.5","18","0.0"
"14","1014.2","24.4","67","2.3","11","6.9","356","0.0"
"15","1014.2","24.5","67","2.0","11","6.9","26","0.0"
"16","1014.6","23.0","72","2.4","11","6.9","348","0.0"
"17","1015.1","22.2","74","2.1","12","5.9","5","0.0"
"18","1016.0","21.3","76","2.2","14","5.9","28","0.0"
"19","1016.7","21.0","79","1.0","19","5.5","344","0.0"
"20","1017.3","20.7","79","2.2","26","5.7","6","0.0"
"21","1017.6","20.4","79","1.5","32","5.8","33","0.0"
"22","1017.5","20.1","80","1.6","19","4.4","356","0.0"
"23","1017.6","20.0","81","1.1","353","3.6","3","0.0"
"24","1017.0","19.8","80","1.6","29","4.8","9","0.0"
