"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","23.9","92","0.4","188","1.2","185","0.0"
"02","1012.0","23.8","91","0.5","144","1.6","157","0.0"
"03","1011.6","23.7","87","0.5","106","1.7","143","0.0"
"04","1011.8","23.4","86","0.0","0","1.5","129","0.0"
"05","1012.2","23.1","90","0.0","0","0.9","295","0.0"
"06","1013.2","22.2","94","1.3","89","3.0","84","0.0"
"07","1014.3","22.9","89","1.0","51","2.4","79","0.0"
"08","1015.3","24.4","88","1.0","65","3.0","47","0.0"
"09","1015.7","26.3","80","1.3","21","4.2","9","0.0"
"10","1015.6","27.8","71","1.9","36","5.2","39","0.0"
"11","1015.1","28.3","68","1.6","5","5.5","25","0.0"
"12","1014.5","29.1","64","1.1","351","5.7","346","0.0"
"13","1013.7","29.2","62","1.2","353","5.7","344","0.0"
"14","1012.9","29.9","57","0.8","341","5.6","44","0.0"
"15","1012.7","29.8","59","0.5","322","5.1","345","0.0"
"16","1012.7","27.7","66","0.7","331","5.3","311","0.0"
"17","1013.3","26.2","70","1.0","351","6.6","356","0.0"
"18","1013.9","24.6","71","1.9","19","6.0","6","0.0"
"19","1014.6","23.9","71","1.0","13","5.4","1","0.0"
"20","1015.4","22.9","73","1.0","17","4.2","9","0.0"
"21","1016.1","22.1","75","1.2","18","3.5","20","0.0"
"22","1016.6","21.8","75","0.5","15","3.4","10","0.0"
"23","1016.6","21.3","77","0.7","349","3.2","359","0.0"
"24","1016.3","20.9","81","1.8","5","5.0","358","0.0"
