"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.6","22.3","85","0.7","22","0.0"
"02","1014.1","21.9","86","1.1","40","0.0"
"03","1013.6","21.6","88","1.1","38","0.0"
"04","1013.4","21.3","89","1.0","49","0.0"
"05","1013.6","21.0","91","1.6","37","0.0"
"06","1014.3","20.8","90","1.2","40","0.0"
"07","1014.7","21.6","87","1.7","35","0.0"
"08","1015.0","23.3","82","1.3","19","0.0"
"09","1015.3","26.1","73","0.5","60","0.0"
"10","1015.2","26.8","68","0.7","4","0.0"
"11","1014.8","28.3","62","1.0","37","0.0"
"12","1013.8","28.8","61","1.0","21","0.0"
"13","1012.9","29.3","59","0.7","7","0.0"
"14","1012.3","30.2","54","0.8","345","0.0"
"15","1012.3","29.7","60","0.4","348","0.0"
"16","1012.6","28.4","60","1.3","357","0.0"
"17","1012.9","26.9","72","1.6","1","0.0"
"18","1013.5","25.7","78","0.9","12","0.0"
"19","1014.1","25.1","79","0.7","2","0.0"
"20","1014.9","24.8","81","0.0","0","0.0"
"21","1014.9","24.6","80","0.3","8","0.0"
"22","1015.0","23.8","83","0.0","0","0.0"
"23","1015.1","23.1","86","0.7","254","0.0"
"24","1014.7","23.0","87","0.0","0","0.0"
