"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1007.2","27.3","91","0.6","240","0.0"
"02","1006.8","27.3","90","0.0","0","0.0"
"03","1006.2","27.1","91","0.4","114","0.0"
"04","1006.1","27.1","90","0.0","0","0.0"
"05","1006.3","26.7","89","0.4","69","0.0"
"06","1007.1","26.5","88","0.4","80","0.0"
"07","1007.5","27.5","84","0.4","109","0.0"
"08","1007.8","30.2","76","0.0","0","0.0"
"09","1007.7","30.2","75","1.3","276","0.0"
"10","1007.8","32.2","65","0.5","225","0.0"
"11","1007.5","32.5","61","1.3","248","0.0"
"12","1007.2","32.7","63","0.7","290","0.0"
"13","1006.8","32.9","62","2.0","281","0.0"
"14","1006.1","32.5","61","2.4","277","0.0"
"15","1005.7","32.7","57","1.9","279","0.0"
"16","1005.7","33.0","61","0.3","308","0.0"
"17","1006.1","31.2","66","1.3","289","0.0"
"18","1006.3","30.4","76","0.9","278","0.0"
"19","1006.7","30.0","79","0.2","0","0.0"
"20","1007.4","29.1","84","0.8","284","0.0"
"21","1007.6","28.5","87","0.8","233","0.0"
"22","1007.7","28.2","88","0.7","204","0.0"
"23","1007.6","27.6","90","0.8","217","0.0"
"24","1007.4","27.3","91","1.0","179","0.0"
