"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","27.8","87","0.5","196","2.9","193","0.0"
"02","1005.8","27.7","87","0.2","0","1.3","206","0.0"
"03","1006.0","27.6","86","0.4","194","1.8","190","0.0"
"04","1005.9","27.4","85","0.2","0","1.9","215","0.0"
"05","1005.9","26.7","87","0.6","140","1.8","126","0.0"
"06","1006.1","26.9","85","0.4","146","1.8","149","0.0"
"07","1006.0","28.7","75","0.9","151","2.5","186","0.0"
"08","1005.8","30.2","73","2.0","186","4.5","188","0.0"
"09","1005.7","31.4","68","1.8","196","7.1","209","0.0"
"10","1005.4","32.3","65","2.2","195","6.2","237","0.0"
"11","1005.3","32.7","64","3.5","222","8.6","226","0.0"
"12","1004.9","33.2","63","2.8","221","7.9","229","0.0"
"13","1004.5","32.8","66","3.8","241","8.0","255","0.0"
"14","1004.2","32.4","66","3.9","262","8.5","267","0.0"
"15","1003.8","32.2","63","3.0","239","7.1","248","0.5"
"16","1003.7","32.0","67","3.3","257","8.0","231","0.0"
"17","1003.7","31.0","70","2.5","259","6.6","251","0.0"
"18","1004.5","30.8","72","0.8","190","4.3","217","0.0"
"19","1004.6","28.7","81","1.1","110","3.8","109","0.0"
"20","1005.0","28.4","82","0.6","151","3.1","135","0.0"
"21","1004.7","28.2","82","0.8","142","2.3","98","0.0"
"22","1004.9","28.2","82","0.3","215","2.2","131","0.0"
"23","1005.1","28.2","81","0.3","132","1.3","95","0.0"
"24","1004.6","27.4","86","0.6","145","1.8","152","0.0"
