"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","18.6","71","0.7","51","1.4","42","0.0"
"02","1016.0","18.1","75","0.9","44","1.9","30","0.0"
"03","1015.5","17.4","78","1.0","69","2.3","37","0.0"
"04","1015.4","17.5","75","0.5","44","2.6","42","0.0"
"05","1015.7","16.6","82","0.7","235","2.9","46","0.0"
"06","1016.0","17.3","73","0.5","37","2.1","42","0.0"
"07","1016.9","17.3","76","0.0","0","2.1","13","0.0"
"08","1017.2","18.6","69","0.8","59","2.1","38","0.0"
"09","1017.5","21.3","59","0.8","45","2.3","54","0.0"
"10","1017.6","24.5","51","0.9","30","3.7","344","0.0"
"11","1016.6","26.9","43","0.4","8","4.5","15","0.0"
"12","1015.8","27.6","43","0.5","333","3.1","8","0.0"
"13","1014.6","28.4","41","0.3","287","2.5","19","0.0"
"14","1013.8","28.8","44","0.9","285","5.2","270","0.0"
"15","1013.4","28.6","43","0.5","287","4.6","271","0.0"
"16","1013.7","27.5","47","0.8","289","4.4","261","0.0"
"17","1014.4","25.3","57","0.3","290","3.4","5","0.0"
"18","1015.2","23.6","66","1.0","13","2.9","16","0.0"
"19","1015.8","23.1","70","1.5","27","3.0","26","0.0"
"20","1016.4","22.6","72","1.5","12","3.8","2","0.0"
"21","1016.5","22.3","73","1.3","33","3.3","9","0.0"
"22","1016.6","22.0","74","0.9","33","2.7","17","0.0"
"23","1016.5","21.2","79","1.1","11","2.8","8","0.0"
"24","1016.6","20.7","81","1.8","26","3.5","10","0.0"
