"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","28.4","83","0.5","85","1.5","91","0.0"
"02","1006.0","27.8","87","0.9","80","1.9","80","0.0"
"03","1005.8","27.7","85","0.7","88","1.8","94","0.0"
"04","1005.8","27.5","86","0.0","0","2.0","97","0.0"
"05","1006.2","27.3","88","0.3","64","1.4","148","0.0"
"06","1006.7","27.4","86","0.9","99","2.1","110","0.0"
"07","1007.2","29.3","76","0.8","124","2.1","103","0.0"
"08","1007.6","30.8","69","0.9","18","2.3","97","0.0"
"09","1007.4","33.2","60","1.0","57","2.6","65","0.0"
"10","1007.3","32.9","59","0.9","269","2.8","93","0.0"
"11","1007.1","33.7","56","0.8","232","2.8","281","0.0"
"12","1006.9","34.7","57","0.9","291","5.0","290","0.0"
"13","1006.4","34.2","56","1.9","275","6.8","276","0.0"
"14","1006.3","34.8","57","1.8","270","6.4","277","0.0"
"15","1005.7","34.2","59","3.5","270","7.7","277","0.0"
"16","1005.8","31.9","69","3.0","265","6.6","234","0.0"
"17","1007.0","26.3","93","1.4","129","6.2","248","1.5"
"18","1008.3","23.5","96","1.5","115","8.3","174","12.0"
"19","1008.5","25.1","93","1.4","97","5.7","87","1.5"
"20","1007.8","25.6","91","2.3","45","5.0","43","0.5"
"21","1008.2","26.5","86","0.4","40","6.6","44","0.0"
"22","1008.6","26.4","85","0.6","67","1.9","4","0.0"
"23","1008.4","26.1","89","0.9","92","2.3","94","0.0"
"24","1008.3","26.1","86","0.9","97","2.4","107","0.0"
