"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","26.4","87","1.2","202","3.3","200","0.0"
"02","1005.4","26.8","83","1.8","202","3.7","189","0.0"
"03","1005.4","26.5","86","1.4","205","3.6","194","0.0"
"04","1005.3","26.2","88","1.5","211","4.2","203","0.0"
"05","1005.3","26.2","89","1.9","201","4.6","191","0.0"
"06","1005.9","26.2","87","2.3","204","5.0","181","0.0"
"07","1006.4","28.0","79","1.0","201","5.0","198","0.0"
"08","1006.5","29.6","73","2.1","199","6.7","206","0.0"
"09","1006.8","30.6","71","3.2","206","8.1","200","0.0"
"10","1006.4","31.6","67","2.5","208","7.4","189","0.0"
"11","1006.1","31.7","66","2.4","225","7.8","229","0.0"
"12","1006.1","31.3","69","3.3","235","7.1","223","0.0"
"13","1006.1","28.7","81","2.2","189","8.5","228","0.0"
"14","1005.5","29.9","76","3.0","172","8.0","197","0.0"
"15","1005.3","30.3","72","2.1","184","8.4","167","0.0"
"16","1004.7","30.5","73","2.0","202","7.8","171","0.0"
"17","1004.7","29.3","74","2.3","181","8.4","176","0.0"
"18","1004.9","29.4","77","1.1","185","5.8","167","0.0"
"19","1005.5","27.1","87","1.0","181","7.5","204","0.0"
"20","1005.3","27.0","86","1.1","184","3.4","166","0.0"
"21","1005.6","26.5","88","1.2","196","4.1","204","0.0"
"22","1005.6","26.5","89","1.0","193","3.6","204","0.0"
"23","1005.7","26.9","86","1.4","195","3.4","197","0.0"
"24","1004.7","26.9","85","1.4","201","3.7","156","0.0"
