"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.3","22.6","84","1.1","39","0.0"
"02","1013.8","22.2","86","1.4","14","0.0"
"03","1013.6","21.9","89","1.6","10","0.0"
"04","1013.5","21.7","89","1.9","14","0.0"
"05","1013.6","21.5","88","1.6","36","0.0"
"06","1014.2","21.3","88","1.2","28","0.0"
"07","1014.6","21.5","87","1.5","18","0.0"
"08","1015.0","22.9","81","2.2","25","0.0"
"09","1015.4","24.3","76","2.1","34","0.0"
"10","1015.4","26.9","68","0.6","2","0.0"
"11","1014.8","28.0","63","0.9","18","0.0"
"12","1014.0","27.5","66","1.7","19","0.0"
"13","1013.1","28.2","63","2.0","13","0.0"
"14","1012.4","27.7","66","2.5","7","0.0"
"15","1012.2","27.4","67","2.3","9","0.0"
"16","1012.6","26.6","72","1.8","9","0.0"
"17","1013.2","25.0","76","2.4","15","0.0"
"18","1013.8","24.1","81","1.3","6","0.0"
"19","1014.5","23.4","83","2.1","16","0.0"
"20","1015.3","23.0","84","3.0","17","0.0"
"21","1015.6","22.8","83","2.1","19","0.0"
"22","1015.8","22.4","83","2.1","19","0.0"
"23","1015.9","21.9","85","1.9","28","0.0"
"24","1015.5","21.5","86","1.8","20","0.0"
