"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.1","21.7","71","0.9","28","0.0"
"02","1012.3","21.2","74","0.5","69","0.0"
"03","1012.2","21.2","76","0.0","0","0.0"
"04","1012.2","21.0","77","0.0","0","0.0"
"05","1012.4","21.0","79","0.0","0","0.0"
"06","1012.5","21.1","80","0.0","0","0.0"
"07","1013.0","22.3","75","0.0","0","0.0"
"08","1013.7","23.7","67","0.4","271","0.0"
"09","1014.3","24.7","65","0.8","25","0.0"
"10","1014.0","26.5","64","0.7","84","0.0"
"11","1013.5","28.2","62","0.7","186","0.0"
"12","1012.8","29.6","59","1.2","232","0.0"
"13","1012.0","29.3","61","1.9","251","0.0"
"14","1011.4","29.7","59","0.6","325","0.0"
"15","1011.2","29.5","61","0.4","313","0.0"
"16","1011.6","28.7","64","0.5","346","0.0"
"17","1011.9","26.7","71","1.3","13","0.0"
"18","1012.6","25.8","75","0.8","355","0.0"
"19","1013.1","25.1","79","0.6","352","0.0"
"20","1013.6","24.3","85","1.4","14","0.0"
"21","1013.9","24.1","88","0.8","13","0.0"
"22","1014.1","24.0","89","0.7","14","0.0"
"23","1014.1","23.9","89","0.0","0","0.0"
"24","1013.5","23.7","90","0.4","23","0.0"
