"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","25.4","90","0.3","349","2.8","46","0.0"
"02","1005.8","24.9","92","1.3","29","2.7","1","0.0"
"03","1005.6","24.7","93","1.0","12","2.9","25","0.0"
"04","1005.8","24.5","93","0.3","9","1.7","9","0.0"
"05","1006.3","24.6","92","0.3","96","1.0","10","0.0"
"06","1006.4","24.5","94","0.5","116","1.6","113","0.0"
"07","1007.5","24.9","94","1.0","227","1.9","233","0.0"
"08","1008.0","25.8","91","0.9","262","1.8","223","0.0"
"09","1008.4","27.4","82","0.9","232","2.2","259","0.0"
"10","1008.3","28.6","77","0.7","267","2.7","220","0.0"
"11","1007.5","30.2","69","0.8","179","3.0","229","0.0"
"12","1007.0","31.2","64","1.2","255","4.4","232","0.0"
"13","1006.7","30.7","69","1.8","272","4.4","277","0.0"
"14","1006.2","30.2","67","1.5","284","4.8","276","0.0"
"15","1005.9","29.4","72","0.8","290","5.5","276","0.0"
"16","1006.3","28.7","76","0.3","348","3.0","298","0.0"
"17","1006.5","28.6","76","0.9","6","4.0","21","0.0"
"18","1006.8","27.4","82","2.1","15","4.0","18","0.0"
"19","1006.8","26.9","84","1.6","12","4.4","28","0.0"
"20","1006.9","26.5","86","1.0","20","3.6","6","0.0"
"21","1007.5","26.6","85","1.0","27","2.8","58","0.0"
"22","1007.9","26.5","86","0.0","0","1.9","343","0.0"
"23","1008.1","26.1","88","0.0","0","1.6","6","0.0"
"24","1007.8","26.1","88","0.0","0","0.8","332","0.0"
