"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","14.0","78","2.2","15","5.4","7","0.0"
"02","1017.9","13.6","79","2.8","20","5.9","14","0.0"
"03","1017.9","13.1","79","2.5","26","6.5","40","0.0"
"04","1017.1","13.0","81","1.7","16","4.5","31","0.0"
"05","1017.5","12.9","80","0.6","349","3.7","44","0.0"
"06","1018.3","13.0","81","1.6","30","4.2","317","0.0"
"07","1019.1","13.2","80","2.3","22","5.8","14","0.0"
"08","1020.1","13.9","78","2.4","39","5.6","6","0.0"
"09","1020.1","14.9","74","1.9","24","4.8","64","0.0"
"10","1019.7","16.8","68","1.4","3","3.7","23","0.0"
"11","1019.0","18.5","62","1.1","346","5.0","5","0.0"
"12","1018.6","19.6","61","1.8","52","4.9","11","0.0"
"13","1018.2","19.9","61","1.2","350","5.2","2","0.0"
"14","1018.0","17.9","68","3.6","20","7.6","23","0.0"
"15","1017.5","18.0","66","3.0","20","7.6","5","0.0"
"16","1017.0","18.9","64","1.8","9","5.7","10","0.0"
"17","1016.8","18.4","67","2.4","4","5.9","7","0.0"
"18","1017.3","17.8","70","1.7","14","6.1","337","0.0"
"19","1017.5","16.4","75","2.2","14","5.6","23","0.0"
"20","1017.8","15.6","76","2.8","20","9.1","1","0.0"
"21","1018.0","15.5","75","1.8","17","5.3","32","0.0"
"22","1018.2","14.9","76","2.8","20","6.2","18","0.0"
"23","1018.2","14.9","76","1.5","28","5.9","17","0.0"
"24","1018.1","14.7","78","1.6","14","4.8","4","0.0"
