"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","13.3","78","0.5","32","1.7","32","0.0"
"02","1016.4","13.6","76","0.5","48","1.6","13","0.0"
"03","1016.0","12.6","82","0.6","76","2.1","38","0.0"
"04","1015.6","12.3","86","0.8","66","2.2","59","0.0"
"05","1015.7","12.7","84","0.7","73","2.7","42","0.0"
"06","1016.3","12.9","82","1.1","42","2.3","52","0.0"
"07","1016.9","12.8","84","0.0","0","1.6","35","0.0"
"08","1017.4","13.2","83","1.2","22","2.8","9","0.0"
"09","1017.6","16.1","72","0.8","42","3.4","48","0.0"
"10","1017.6","18.3","62","1.4","12","3.4","1","0.0"
"11","1016.6","19.5","60","1.2","35","3.2","18","0.0"
"12","1015.4","21.9","50","0.5","135","3.5","46","0.0"
"13","1014.2","23.5","37","1.3","217","4.3","193","0.0"
"14","1013.8","24.2","38","1.6","223","4.5","209","0.0"
"15","1013.9","22.5","51","0.4","309","5.8","273","0.0"
"16","1014.3","21.4","54","0.9","344","6.1","4","0.0"
"17","1015.3","20.1","60","1.3","2","3.8","15","0.0"
"18","1015.8","18.9","66","1.1","12","3.9","28","0.0"
"19","1016.1","18.1","71","1.4","16","2.9","23","0.0"
"20","1016.5","17.5","75","1.6","32","3.2","19","0.0"
"21","1016.7","17.0","78","1.1","42","3.5","44","0.0"
"22","1016.6","16.6","80","0.7","23","1.9","15","0.0"
"23","1016.2","16.1","82","0.0","0","1.8","1","0.0"
"24","1016.2","15.8","84","0.2","0","1.4","30","0.0"
