"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","26.6","84","0.8","21","2.8","1","0.0"
"02","1006.7","26.2","87","1.2","62","3.0","53","0.0"
"03","1006.4","26.3","87","0.4","65","2.4","42","0.0"
"04","1006.5","26.0","89","0.0","0","1.6","32","0.0"
"05","1006.5","25.8","90","0.0","0","1.2","251","0.0"
"06","1006.8","25.8","91","0.4","177","1.3","182","0.0"
"07","1007.1","26.1","90","0.5","237","1.1","220","0.0"
"08","1007.7","26.8","90","0.0","0","1.4","272","0.0"
"09","1007.8","26.6","91","0.8","166","1.6","187","0.0"
"10","1007.4","26.4","85","0.7","197","2.7","181","0.5"
"11","1007.7","26.6","90","1.2","251","2.6","281","0.0"
"12","1007.0","26.5","91","0.8","206","2.4","268","0.0"
"13","1006.8","26.4","88","0.6","185","2.0","152","0.5"
"14","1005.9","26.2","87","0.3","213","2.4","240","0.0"
"15","1006.0","26.7","87","0.4","286","2.1","282","0.5"
"16","1005.6","26.9","83","0.0","0","2.2","275","0.0"
"17","1005.1","26.8","86","0.0","0","1.6","60","0.0"
"18","1004.5","26.4","89","0.7","257","1.5","229","0.0"
"19","1005.0","25.9","90","0.5","222","2.1","227","0.0"
"20","1005.6","25.8","90","0.9","97","1.9","90","0.0"
"21","1005.6","25.8","93","0.0","0","1.6","29","0.0"
"22","1005.7","25.8","94","0.0","0","1.7","94","0.0"
"23","1004.8","25.8","94","0.3","15","1.0","28","0.0"
"24","1004.3","25.4","95","0.0","0","1.3","345","0.0"
