"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1016.0","16.4","85","0.3","52","0.0"
"02","1015.4","16.4","85","0.6","62","0.0"
"03","1015.1","16.5","84","0.7","45","0.0"
"04","1014.9","15.9","86","0.5","56","0.0"
"05","1015.2","15.8","87","0.0","0","0.0"
"06","1015.7","15.9","87","0.0","0","0.0"
"07","1016.1","16.6","85","0.3","205","0.0"
"08","1016.6","19.0","74","0.7","193","0.0"
"09","1016.5","20.9","65","0.2","0","0.0"
"10","1016.1","22.1","61","1.1","198","0.0"
"11","1015.5","24.0","50","1.3","190","0.0"
"12","1014.8","24.4","49","1.4","243","0.0"
"13","1014.0","25.7","45","0.7","220","0.0"
"14","1013.5","25.9","42","1.3","213","0.0"
"15","1013.4","24.9","50","0.4","340","0.0"
"16","1013.8","23.5","56","1.1","359","0.0"
"17","1014.4","22.9","61","0.9","351","0.0"
"18","1014.8","21.9","67","0.6","1","0.0"
"19","1015.3","21.6","67","0.4","359","0.0"
"20","1015.5","21.0","72","0.0","0","0.0"
"21","1015.6","20.5","76","0.0","0","0.0"
"22","1016.1","19.3","82","0.2","0","0.0"
"23","1016.0","18.9","84","0.2","0","0.0"
"24","1015.8","18.0","85","0.2","0","0.0"
