"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1017.1","20.1","80","2.5","29","0.0"
"02","1016.9","19.8","81","2.1","18","0.0"
"03","1016.7","19.6","79","2.7","18","0.0"
"04","1016.6","19.5","79","2.1","36","0.0"
"05","1016.8","19.3","79","2.1","18","0.0"
"06","1017.5","19.0","80","2.5","20","0.0"
"07","1018.2","19.0","78","2.6","18","0.0"
"08","1018.7","19.4","75","3.8","20","0.0"
"09","1019.1","20.4","71","3.7","19","0.0"
"10","1018.6","22.0","65","2.9","21","0.0"
"11","1018.1","22.3","64","3.2","17","0.0"
"12","1017.6","22.1","64","2.3","12","0.0"
"13","1016.8","23.4","59","2.5","4","0.0"
"14","1016.3","22.7","61","2.9","4","0.0"
"15","1016.1","22.5","61","2.4","18","0.0"
"16","1016.8","21.3","64","2.7","13","0.0"
"17","1017.5","20.1","67","2.9","21","0.0"
"18","1018.1","19.4","69","1.5","7","0.0"
"19","1018.8","19.0","69","2.4","16","0.0"
"20","1019.3","18.7","69","1.3","13","0.0"
"21","1019.7","18.6","69","1.1","17","0.0"
"22","1020.0","18.7","68","0.6","335","0.0"
"23","1019.8","18.5","69","1.3","16","0.0"
"24","1019.4","18.7","68","0.0","0","0.0"
