"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","29.4","79","0.9","32","2.1","61","0.0"
"02","1006.8","29.0","81","0.4","170","1.7","92","0.0"
"03","1007.1","28.4","82","0.6","243","0.9","154","0.0"
"04","1007.4","28.3","86","0.4","217","1.2","228","0.0"
"05","1007.6","28.4","83","0.2","0","1.2","202","0.0"
"06","1008.4","28.2","84","0.2","0","1.9","93","0.0"
"07","1008.4","29.8","77","1.0","25","1.9","27","0.0"
"08","1008.5","30.4","72","1.9","47","5.3","26","0.0"
"09","1008.0","31.5","66","2.1","32","5.1","66","0.0"
"10","1007.5","32.8","59","2.0","44","5.6","43","0.0"
"11","1007.3","33.7","57","2.2","25","5.9","63","0.0"
"12","1006.6","34.2","58","2.6","20","6.5","16","0.0"
"13","1006.1","35.3","54","1.4","350","5.8","356","0.0"
"14","1005.3","35.4","53","1.5","349","6.1","315","0.0"
"15","1005.1","34.3","56","2.3","10","6.4","21","0.0"
"16","1004.9","34.5","52","1.4","356","5.6","29","0.0"
"17","1005.0","34.4","50","0.9","350","6.3","15","0.0"
"18","1006.4","33.6","53","0.8","273","3.4","358","0.0"
"19","1007.5","27.5","74","2.2","170","9.7","195","0.0"
"20","1007.2","27.8","77","0.8","136","5.4","177","0.0"
"21","1007.1","28.2","76","0.6","221","1.9","181","0.0"
"22","1008.1","27.8","78","1.2","248","2.4","232","0.0"
"23","1008.3","27.1","76","1.2","217","2.9","273","0.0"
"24","1007.7","27.4","78","0.0","0","2.4","225","0.0"
