"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","28.3","84","1.4","212","2.9","187","0.0"
"02","1002.7","28.0","86","0.6","178","2.9","187","0.0"
"03","1002.5","27.8","86","0.5","127","2.2","164","0.0"
"04","1002.6","27.9","84","0.4","118","1.4","117","0.0"
"05","1003.0","28.0","82","0.2","0","1.3","169","0.0"
"06","1003.4","27.9","83","0.0","0","1.4","121","0.0"
"07","1004.0","28.5","80","0.7","125","1.7","115","0.0"
"08","1004.1","30.8","71","1.4","184","3.7","202","0.0"
"09","1004.2","31.0","71","1.8","207","4.4","196","0.0"
"10","1004.3","31.7","69","1.8","208","5.1","198","0.0"
"11","1004.1","32.2","65","2.0","222","4.9","241","0.0"
"12","1003.9","33.0","63","2.1","244","5.9","230","0.0"
"13","1003.4","32.8","62","2.9","246","6.2","213","0.0"
"14","1002.8","32.6","66","3.0","253","6.4","226","0.0"
"15","1002.7","32.2","68","2.6","237","6.9","243","0.0"
"16","1002.9","30.5","71","2.6","182","7.2","174","0.0"
"17","1002.6","31.4","72","1.4","155","7.4","178","0.0"
"18","1003.0","30.6","75","1.0","157","4.2","158","0.0"
"19","1003.8","30.0","80","0.9","206","3.7","175","0.0"
"20","1004.4","29.5","83","1.3","242","3.1","243","0.0"
"21","1004.8","29.6","84","0.6","215","2.3","224","0.0"
"22","1004.9","29.0","86","0.7","210","2.8","189","0.0"
"23","1004.8","28.7","86","1.1","206","3.0","215","0.0"
"24","1004.8","28.5","87","0.4","176","3.0","180","0.0"
