"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","24.3","84","0.5","119","1.6","104","0.0"
"02","1009.3","24.6","80","0.5","25","1.9","47","0.0"
"03","1008.8","23.7","88","1.0","16","5.6","7","0.0"
"04","1007.6","22.3","96","1.6","79","4.0","91","6.0"
"05","1008.6","22.3","96","1.5","33","3.0","61","2.0"
"06","1009.6","22.3","96","1.0","149","3.7","49","0.0"
"07","1010.0","22.7","97","1.7","233","3.0","216","0.0"
"08","1010.8","21.5","95","2.2","237","4.1","226","0.5"
"09","1010.9","22.4","93","1.1","152","7.0","193","0.0"
"10","1010.6","25.2","78","0.3","89","5.4","184","0.0"
"11","1011.2","27.1","73","0.5","269","3.0","251","0.0"
"12","1010.6","28.1","67","0.4","326","3.4","17","0.0"
"13","1009.5","29.2","63","0.4","265","2.8","274","0.0"
"14","1008.6","30.7","58","0.7","271","3.6","252","0.0"
"15","1007.8","28.8","64","2.5","254","5.0","287","0.0"
"16","1007.9","27.9","69","2.6","255","5.2","253","0.0"
"17","1008.0","27.0","77","1.6","249","5.0","249","0.0"
"18","1009.0","26.6","81","1.7","255","3.9","241","0.0"
"19","1009.3","26.3","84","1.2","256","3.5","268","0.0"
"20","1010.0","26.2","85","0.2","0","1.8","278","0.0"
"21","1010.5","26.0","86","0.4","185","1.7","161","0.0"
"22","1010.2","25.8","88","0.5","204","1.4","192","0.0"
"23","1009.6","25.3","91","0.9","266","1.6","203","0.0"
"24","1009.1","25.2","92","0.3","272","1.5","254","0.0"
