"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.2","22.9","88","0.0","0","0.0"
"02","1013.8","22.6","89","0.0","0","0.0"
"03","1013.6","22.5","90","0.0","0","0.0"
"04","1013.7","22.0","93","0.0","0","0.0"
"05","1013.6","22.2","92","0.2","0","0.0"
"06","1013.8","22.1","92","0.0","0","0.0"
"07","1014.4","23.0","87","0.3","67","0.0"
"08","1015.1","24.6","79","0.6","41","0.0"
"09","1015.5","26.7","70","0.5","33","0.0"
"10","1015.2","28.0","65","0.5","94","0.0"
"11","1014.5","28.8","63","0.9","85","0.0"
"12","1013.9","30.5","53","0.5","264","0.0"
"13","1013.0","30.8","50","0.4","22","0.0"
"14","1012.5","30.8","51","0.0","0","0.0"
"15","1012.3","30.4","58","0.7","357","0.0"
"16","/","/","/","/","/","&"
"17","/","/","/","/","/","&"
"18","/","/","/","/","/","&"
"19","1013.4","25.5","81","0.0","0","0.0"
"20","1013.9","24.9","85","0.0","0","0.0"
"21","1013.9","24.5","89","0.3","23","0.0"
"22","1013.7","24.2","90","0.0","0","0.0"
"23","1013.4","23.6","92","0.0","0","0.0"
"24","1013.0","23.4","93","0.0","0","0.0"
