"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.1","25.1","97","1.0","210","0.0"
"02","1006.0","25.1","96","1.0","208","0.0"
"03","1005.9","25.3","94","1.0","194","0.0"
"04","1005.8","25.3","94","0.9","198","0.0"
"05","1005.8","25.3","94","0.9","195","0.0"
"06","1005.9","25.3","93","1.2","201","0.0"
"07","1006.6","25.9","90","0.9","211","0.0"
"08","1007.0","26.9","85","1.7","186","0.0"
"09","1006.8","28.6","78","1.6","198","0.0"
"10","1006.8","29.7","73","1.6","197","0.0"
"11","1006.6","30.2","72","2.1","196","0.0"
"12","1006.0","30.5","70","2.9","226","0.0"
"13","1005.5","29.0","79","4.4","226","0.0"
"14","1005.3","27.9","83","2.8","206","0.0"
"15","1005.2","28.0","81","1.4","217","0.0"
"16","1005.1","28.2","82","1.5","209","0.0"
"17","1005.2","27.3","88","0.6","220","0.0"
"18","1005.3","26.7","92","0.6","219","1.0"
"19","1006.0","25.6","97","1.1","219","4.0"
"20","1006.5","25.3","96","1.3","179","0.5"
"21","1007.0","24.9","96","0.9","137","0.5"
"22","1007.0","24.8","96","1.1","113","0.0"
"23","1007.0","24.5","97","1.6","161","1.5"
"24","1006.8","24.3","96","2.0","177","0.5"
