"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","15.6","91","0.0","0","0.5","157","0.0"
"02","1018.1","15.7","91","0.4","24","0.9","30","0.0"
"03","1017.8","14.9","92","0.3","81","1.6","35","0.0"
"04","1017.6","14.7","95","1.0","52","2.1","59","0.0"
"05","1017.7","14.5","93","0.5","63","2.1","45","0.0"
"06","1018.1","14.3","92","0.4","39","1.6","59","0.0"
"07","1018.7","14.2","90","0.5","26","2.1","57","0.0"
"08","1019.4","14.9","83","1.1","53","3.0","40","0.0"
"09","1019.8","17.5","75","1.9","36","4.9","17","0.0"
"10","1019.5","20.2","64","2.7","19","5.9","350","0.0"
"11","1019.0","22.5","57","2.3","15","6.5","21","0.0"
"12","1017.7","22.7","53","1.7","7","6.0","14","0.0"
"13","1016.7","24.0","57","0.9","359","5.1","32","0.0"
"14","1016.0","24.2","57","0.4","325","4.5","277","0.0"
"15","1016.1","22.8","61","1.5","1","4.6","29","0.0"
"16","1016.6","21.4","65","2.7","14","7.4","35","0.0"
"17","1017.1","20.1","70","2.8","19","7.9","4","0.0"
"18","1017.6","19.0","75","2.5","22","6.9","18","0.0"
"19","1018.2","18.2","76","2.1","27","5.1","19","0.0"
"20","1018.4","17.4","79","1.9","19","4.9","357","0.0"
"21","1018.5","16.8","81","1.8","15","5.0","356","0.0"
"22","1018.7","16.5","82","1.8","22","4.2","23","0.0"
"23","1018.8","16.4","82","1.3","29","4.5","12","0.0"
"24","1018.8","16.0","83","0.9","20","3.4","1","0.0"
