"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","24.7","83","0.0","0","1.2","15","0.0"
"02","1010.9","24.4","82","0.4","11","1.4","4","0.0"
"03","1010.1","24.2","82","0.4","349","1.5","360","0.0"
"04","1009.9","23.8","84","0.0","0","1.3","336","0.0"
"05","1010.0","23.4","86","0.0","0","1.0","18","0.0"
"06","1010.5","23.1","89","1.0","39","2.2","14","0.0"
"07","1011.1","23.3","88","0.7","41","2.6","20","0.0"
"08","1011.3","24.0","85","1.3","44","3.5","41","0.0"
"09","1011.8","25.4","78","0.9","19","3.4","20","0.0"
"10","1012.0","26.7","72","0.8","7","3.8","358","0.0"
"11","1011.9","26.8","72","0.6","352","3.4","9","0.0"
"12","1011.1","27.7","66","0.3","316","2.8","24","0.0"
"13","1010.3","28.6","63","0.5","352","3.1","13","0.0"
"14","1009.8","28.5","60","0.8","9","3.5","340","0.0"
"15","1009.4","28.2","59","1.0","6","4.4","7","0.0"
"16","1009.4","28.6","55","0.4","7","3.5","2","0.0"
"17","1009.8","27.4","60","1.0","357","3.2","314","0.0"
"18","1009.9","26.7","64","0.4","348","3.0","4","0.0"
"19","1010.5","25.9","66","0.0","0","1.7","350","0.0"
"20","1011.4","25.1","72","0.4","248","1.2","319","0.0"
"21","1012.0","24.7","74","0.5","198","1.0","186","0.0"
"22","1012.4","24.1","78","1.0","201","2.2","211","0.0"
"23","1012.4","23.8","81","0.5","202","2.1","233","0.0"
"24","1012.1","23.6","83","0.9","225","1.6","198","0.0"
