"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.6","26.3","91","0.8","218","0.0"
"02","1008.4","26.3","90","0.7","180","0.0"
"03","1008.1","26.4","90","0.6","115","0.0"
"04","1007.9","26.4","88","0.4","102","0.0"
"05","1008.2","26.2","86","0.7","60","0.0"
"06","1008.7","25.8","86","1.3","55","0.0"
"07","1009.2","26.7","82","1.3","50","0.0"
"08","1009.1","28.8","75","1.3","68","0.0"
"09","1009.4","30.0","72","1.2","37","0.0"
"10","1009.2","30.7","68","1.8","23","0.0"
"11","1008.9","32.3","64","1.2","9","0.0"
"12","1008.4","33.3","59","0.7","342","0.0"
"13","1007.8","33.4","62","1.0","298","0.0"
"14","1007.0","33.4","59","0.5","323","0.0"
"15","1006.7","32.9","60","0.7","302","0.0"
"16","1006.5","31.6","67","0.6","7","0.0"
"17","1006.6","29.9","77","1.5","19","0.0"
"18","1006.6","29.9","79","0.3","290","0.0"
"19","1006.8","28.9","84","0.9","268","0.0"
"20","1007.6","28.5","86","0.6","267","0.0"
"21","1008.0","27.8","88","0.9","228","0.0"
"22","1008.4","27.7","89","0.4","202","0.0"
"23","1008.1","27.4","91","1.1","182","0.0"
"24","1007.6","27.3","91","0.8","162","0.0"
