"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.2","24.0","96","1.8","33","0.0"
"02","1009.3","24.0","95","0.8","17","0.0"
"03","1009.0","23.9","96","0.7","55","0.0"
"04","1008.8","23.8","96","1.8","27","0.0"
"05","1009.1","23.7","96","1.5","33","0.0"
"06","1009.7","23.7","97","1.4","28","0.0"
"07","1010.4","24.1","95","1.7","40","0.0"
"08","1011.0","25.1","90","2.3","23","0.0"
"09","1011.1","26.6","84","2.5","43","0.0"
"10","1010.8","28.0","78","2.3","32","0.0"
"11","1010.3","28.9","75","2.0","29","0.0"
"12","1009.6","30.2","70","1.3","23","0.0"
"13","1008.9","30.6","68","1.5","5","0.0"
"14","1008.6","30.3","73","1.0","353","0.0"
"15","1008.7","29.8","74","1.8","9","0.0"
"16","1009.0","28.8","78","1.7","11","0.0"
"17","1009.6","28.0","81","1.9","22","0.0"
"18","1010.4","27.1","83","2.5","25","0.0"
"19","1010.7","26.5","85","2.4","30","0.0"
"20","1011.7","26.1","85","2.3","23","0.0"
"21","1012.1","25.9","86","1.4","36","0.0"
"22","1011.7","25.5","88","1.5","23","0.0"
"23","1011.3","25.3","91","1.2","35","0.0"
"24","1011.2","25.1","94","0.8","21","0.0"
