"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.3","24.8","90","0.0","0","0.0"
"02","1013.0","24.3","93","0.5","163","0.0"
"03","1012.6","24.0","94","0.0","0","0.0"
"04","1012.8","24.1","94","0.0","0","0.0"
"05","1013.3","24.0","95","0.5","19","0.0"
"06","1013.8","23.8","96","1.0","46","0.0"
"07","1014.5","23.8","96","1.3","65","0.0"
"08","1015.3","25.0","90","1.3","32","0.0"
"09","1015.7","26.4","82","1.5","36","0.0"
"10","1015.2","28.4","73","0.3","58","0.0"
"11","1014.3","29.6","67","0.0","0","0.0"
"12","1013.1","30.4","62","0.0","0","0.0"
"13","1012.0","30.6","62","0.7","15","0.0"
"14","1011.3","31.3","64","0.7","344","0.0"
"15","1011.2","30.0","67","0.8","357","0.0"
"16","1011.1","28.4","72","1.5","18","0.0"
"17","1011.4","27.1","79","1.4","24","0.0"
"18","1011.6","26.1","83","1.4","31","0.0"
"19","1012.2","25.7","85","0.7","21","0.0"
"20","1012.7","25.5","85","1.3","37","0.0"
"21","1013.2","25.3","86","0.5","26","0.0"
"22","1013.5","25.2","86","0.0","0","0.0"
"23","1013.6","25.0","87","0.0","0","0.0"
"24","1013.2","24.8","91","0.0","0","0.0"
