"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","25.3","88","1.8","197","4.4","209","0.0"
"02","1007.9","25.1","88","1.3","173","3.8","176","0.0"
"03","1007.8","24.4","90","1.3","202","3.5","165","0.0"
"04","1008.7","24.3","89","0.9","216","2.7","198","0.0"
"05","1009.5","24.2","88","0.9","218","2.4","195","0.0"
"06","1010.5","24.2","88","0.7","97","2.4","182","0.0"
"07","1011.1","25.6","79","0.8","139","2.7","181","0.0"
"08","1011.4","28.2","67","1.4","171","4.4","179","0.0"
"09","1011.1","29.5","63","1.6","196","5.4","166","0.0"
"10","1010.7","30.2","60","2.9","212","6.5","191","0.0"
"11","1010.3","31.5","52","3.1","223","6.6","228","0.0"
"12","1009.0","31.1","58","4.0","255","8.4","231","0.0"
"13","1008.0","30.9","57","4.1","252","9.8","266","0.0"
"14","1006.9","31.1","55","4.2","241","10.1","247","0.0"
"15","1006.6","29.8","60","5.1","240","10.3","230","0.0"
"16","1007.2","29.4","62","4.4","241","10.9","233","0.0"
"17","1007.8","28.8","66","2.5","231","7.2","236","0.0"
"18","1008.1","27.8","73","2.2","220","5.7","222","0.0"
"19","1008.6","26.6","79","1.9","232","4.0","202","0.0"
"20","1009.3","26.4","81","0.8","242","2.8","220","0.0"
"21","1009.7","26.3","81","0.5","216","1.9","232","0.0"
"22","1009.7","25.6","83","0.4","200","2.0","224","0.0"
"23","1010.2","25.4","84","0.4","180","1.6","179","0.0"
"24","1010.5","25.5","83","0.3","161","1.2","169","0.0"
