"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","997.3","27.0","93","1.0","207","0.0"
"02","996.9","27.0","93","1.0","186","0.0"
"03","996.3","26.8","92","0.9","179","0.0"
"04","996.1","26.6","93","0.5","186","0.0"
"05","996.0","26.9","91","0.7","156","0.0"
"06","995.1","26.9","90","0.0","0","0.0"
"07","995.4","27.0","90","0.8","63","0.0"
"08","995.2","27.4","90","0.7","21","0.0"
"09","994.5","28.9","80","0.0","0","0.0"
"10","994.4","28.7","83","0.8","40","0.0"
"11","993.8","28.3","86","1.1","65","0.0"
"12","992.0","27.8","87","0.7","23","0.0"
"13","989.9","28.0","91","0.7","22","0.5"
"14","988.9","27.4","94","1.5","61","0.0"
"15","986.4","27.5","94","1.4","32","0.5"
"16","984.7","27.7","91","2.8","28","0.0"
"17","982.1","27.3","83","4.7","27","0.0"
"18","981.2","27.6","80","4.4","24","0.0"
"19","981.8","28.1","76","3.8","24","0.0"
"20","985.4","28.2","75","1.0","66","0.0"
"21","987.6","27.5","80","0.9","281","0.0"
"22","988.6","26.9","85","2.1","280","0.0"
"23","989.5","26.8","86","0.3","280","0.0"
"24","990.1","26.0","92","1.6","57","0.5"
