"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.4","23.6","95","0.0","0","0.0"
"02","1011.0","23.6","94","0.0","0","0.0"
"03","1010.8","22.9","96","0.0","0","0.0"
"04","1010.7","22.5","97","0.4","244","0.0"
"05","1011.2","22.5","97","0.4","251","0.0"
"06","1011.7","22.7","97","0.0","0","0.0"
"07","1011.9","22.3","97","0.9","110","0.0"
"08","1012.6","24.3","92","0.7","200","0.0"
"09","1012.8","26.2","84","1.1","193","0.0"
"10","1012.6","27.7","72","1.6","221","0.0"
"11","1012.2","28.6","68","2.0","241","0.0"
"12","1011.6","30.1","60","1.7","259","0.0"
"13","1010.9","30.1","60","2.0","274","0.0"
"14","1010.3","30.4","56","1.7","278","0.0"
"15","1010.0","30.1","55","2.2","278","0.0"
"16","1010.3","29.5","60","0.2","0","0.0"
"17","1010.5","28.1","71","0.2","0","0.0"
"18","1010.5","26.2","78","0.9","16","0.0"
"19","1010.8","25.8","79","0.6","55","0.0"
"20","1011.3","25.2","83","0.6","233","0.0"
"21","1011.9","24.7","86","0.7","273","0.0"
"22","1012.2","24.3","87","0.8","273","0.0"
"23","1011.8","24.4","86","0.0","0","0.0"
"24","1011.5","24.1","87","0.5","104","0.0"
