"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","22.6","85","1.6","14","4.5","18","0.0"
"02","1012.8","22.4","83","2.3","21","5.8","29","0.0"
"03","1012.1","22.1","83","2.4","51","7.6","7","0.0"
"04","1010.9","22.0","83","1.7","47","5.2","34","0.0"
"05","1010.7","22.0","84","0.8","351","3.8","58","0.0"
"06","1011.7","21.8","85","0.3","341","2.7","352","0.0"
"07","1012.1","21.9","84","1.3","49","2.9","24","0.0"
"08","1012.0","23.3","78","0.8","30","2.9","48","0.0"
"09","1012.0","25.8","66","0.5","343","4.6","31","0.0"
"10","1011.8","27.1","61","0.6","6","4.2","15","0.0"
"11","1011.6","28.2","61","0.6","360","3.6","14","0.0"
"12","1011.0","29.4","58","0.5","317","3.8","7","0.0"
"13","1010.9","27.3","63","1.5","343","4.9","10","0.0"
"14","1010.2","26.7","62","2.0","12","5.7","24","0.0"
"15","1009.7","27.5","60","0.8","338","5.2","14","0.0"
"16","1009.7","26.9","63","2.5","15","4.8","350","0.0"
"17","1010.0","26.2","72","1.7","15","6.3","15","0.0"
"18","1010.2","25.2","77","2.4","21","5.1","3","0.0"
"19","1010.3","24.7","80","1.8","39","4.6","33","0.0"
"20","1010.2","24.3","84","1.4","24","3.4","10","0.0"
"21","1010.6","24.0","85","1.3","24","3.2","47","0.0"
"22","1010.9","23.9","85","0.7","360","3.8","3","0.0"
"23","1009.8","23.5","82","2.0","36","4.6","18","0.0"
"24","1009.5","23.5","83","1.7","31","4.6","18","0.0"
