"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","16.2","56","0.6","358","3.2","9","0.0"
"02","1016.5","16.2","57","0.5","27","1.5","49","0.0"
"03","1016.5","16.6","53","0.9","8","2.5","355","0.0"
"04","1016.8","16.6","43","2.0","11","4.8","3","0.0"
"05","1017.4","16.8","38","2.4","20","6.4","340","0.0"
"06","1017.9","16.8","42","1.7","25","5.6","14","0.0"
"07","1018.2","16.6","45","1.9","12","3.2","2","0.0"
"08","1018.7","17.4","43","1.6","3","4.0","7","0.0"
"09","1018.9","18.6","41","2.2","16","5.0","10","0.0"
"10","1018.9","20.4","39","2.2","34","5.2","8","0.0"
"11","1018.5","21.9","42","1.7","24","5.6","16","0.0"
"12","1018.0","23.7","45","0.7","215","4.0","54","0.0"
"13","1016.9","24.6","43","0.7","335","4.3","16","0.0"
"14","1016.2","24.9","40","1.2","357","6.1","20","0.0"
"15","1016.0","23.5","45","2.0","360","8.0","8","0.0"
"16","1016.0","22.9","48","2.9","11","6.9","347","0.0"
"17","1016.2","21.7","52","1.8","10","7.3","11","0.0"
"18","1016.8","20.1","57","1.3","5","6.2","11","0.0"
"19","1017.4","19.1","57","2.4","26","7.3","4","0.0"
"20","1017.7","18.7","56","1.6","8","5.2","23","0.0"
"21","1018.4","18.1","58","0.5","355","2.9","9","0.0"
"22","1018.4","17.6","55","2.6","23","4.1","18","0.0"
"23","1018.0","17.0","56","1.1","45","4.3","25","0.0"
"24","1017.8","17.0","57","1.0","37","4.0","5","0.0"
