"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","11.8","74","1.5","30","3.7","22","0.0"
"02","1021.2","11.7","74","1.3","29","3.0","359","0.0"
"03","1020.8","11.5","76","0.9","65","2.7","57","0.0"
"04","1020.6","11.0","79","0.4","17","2.1","62","0.0"
"05","1020.3","11.2","78","0.9","34","2.2","36","0.0"
"06","1020.5","11.1","79","0.5","31","2.8","57","0.0"
"07","1021.2","10.9","81","0.7","24","2.1","28","0.0"
"08","1022.1","12.5","75","0.5","29","2.4","1","0.0"
"09","1022.6","15.4","67","1.2","33","3.3","36","0.0"
"10","1022.8","18.2","59","0.8","11","2.6","44","0.0"
"11","1022.2","19.4","56","1.2","360","3.3","23","0.0"
"12","1021.3","20.6","54","0.7","26","3.7","27","0.0"
"13","1020.5","21.8","49","0.3","332","3.1","16","0.0"
"14","1019.5","22.0","48","0.8","348","3.7","11","0.0"
"15","1019.1","21.6","51","1.6","2","4.5","2","0.0"
"16","1019.4","21.4","54","1.1","351","3.5","5","0.0"
"17","1019.3","20.8","58","1.4","5","4.2","23","0.0"
"18","1019.8","19.9","70","1.2","11","3.8","343","0.0"
"19","1020.5","19.5","73","1.6","14","4.8","1","0.0"
"20","1020.7","19.2","75","1.3","14","4.1","12","0.0"
"21","1021.3","19.0","78","0.5","351","2.7","2","0.0"
"22","1021.5","18.8","82","0.4","31","3.5","17","0.0"
"23","1021.3","18.5","84","0.2","0","1.5","17","0.0"
"24","1021.2","18.4","87","0.7","10","2.0","360","0.0"
