"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","16.8","76","1.7","18","5.3","11","0.0"
"02","1017.4","16.9","76","1.8","20","5.1","9","0.0"
"03","1017.2","16.7","77","2.0","17","5.4","18","0.0"
"04","1017.4","16.7","76","2.0","29","4.5","8","0.0"
"05","1018.0","16.7","76","1.8","20","4.8","7","0.0"
"06","1018.5","16.7","77","1.5","29","4.8","360","0.0"
"07","1019.2","16.7","78","2.0","14","4.9","18","0.0"
"08","1019.5","17.7","75","2.3","29","5.7","6","0.0"
"09","1019.4","19.0","71","1.9","23","5.2","17","0.0"
"10","1019.5","20.2","69","2.3","11","5.8","11","0.0"
"11","1018.8","22.0","65","1.2","37","6.0","21","0.0"
"12","1017.5","23.2","63","1.2","3","5.1","352","0.0"
"13","1016.3","23.9","61","1.5","348","5.8","358","0.0"
"14","1015.5","22.9","65","3.3","16","7.1","358","0.0"
"15","1015.2","22.6","66","2.8","20","8.1","7","0.0"
"16","1015.3","22.0","68","2.6","18","7.4","17","0.0"
"17","1016.2","20.7","73","2.2","10","6.3","352","0.0"
"18","1016.5","20.1","77","2.3","18","6.0","7","0.0"
"19","1017.2","19.4","80","1.6","11","5.8","352","0.0"
"20","1017.4","19.0","80","2.3","16","4.7","351","0.0"
"21","1017.9","18.5","82","1.0","19","5.1","15","0.0"
"22","1018.1","/","X","1.3","24","3.6","19","0.0"
"23","1018.3","/","X","1.1","17","3.0","16","0.0"
"24","1018.1","/","X","1.1","17","2.8","14","0.0"
