"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1012.7","23.2","66","1.7","29","0.0"
"02","1012.4","22.9","68","0.9","23","0.0"
"03","1012.0","22.3","73","1.3","28","0.0"
"04","1011.9","22.0","73","1.0","25","0.0"
"05","1012.0","22.2","73","1.0","32","0.0"
"06","1012.6","21.8","80","1.0","53","0.0"
"07","1012.9","22.0","79","1.2","39","0.0"
"08","1013.9","22.2","78","1.0","29","0.0"
"09","1014.7","23.2","78","1.1","14","0.0"
"10","1014.9","24.7","76","0.4","19","0.0"
"11","1014.5","25.3","77","1.0","19","0.0"
"12","1014.0","26.2","73","1.1","19","0.0"
"13","1013.4","26.9","69","1.2","49","0.0"
"14","1012.9","27.0","69","0.8","12","0.0"
"15","1012.8","27.0","67","0.7","3","0.0"
"16","1012.7","26.2","69","1.5","12","0.0"
"17","1012.7","25.9","71","0.6","28","0.0"
"18","1012.6","25.4","74","0.8","14","0.0"
"19","1013.0","25.0","77","0.4","2","0.0"
"20","1013.5","24.6","80","0.4","36","0.0"
"21","1013.8","24.5","81","0.2","0","0.0"
"22","1014.0","24.3","81","0.3","31","0.0"
"23","1014.1","23.8","85","0.7","260","0.0"
"24","1014.0","23.5","87","0.0","0","0.0"
