"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","28.0","88","0.6","168","1.7","165","0.0"
"02","1004.7","27.7","87","0.8","164","1.9","174","0.0"
"03","1004.8","27.4","86","0.3","179","2.0","155","0.0"
"04","1004.7","27.4","83","1.3","157","2.7","145","0.0"
"05","1005.1","26.6","87","1.2","197","2.5","176","0.0"
"06","1005.4","26.9","87","0.9","187","3.3","191","0.0"
"07","1006.2","27.8","84","1.0","189","3.8","190","0.0"
"08","1006.4","29.1","78","1.9","175","5.5","174","0.0"
"09","1006.4","30.4","72","1.9","191","8.3","162","0.0"
"10","1006.8","31.1","70","1.4","196","6.2","201","0.0"
"11","1006.8","32.5","63","2.3","189","8.0","191","0.0"
"12","1006.2","32.8","63","2.9","202","9.5","178","0.0"
"13","1005.6","32.4","64","1.9","195","7.5","199","0.0"
"14","1005.3","32.4","66","2.5","192","8.1","242","0.0"
"15","1004.9","32.4","63","2.8","184","8.4","193","0.0"
"16","1004.7","32.7","61","3.9","220","7.6","211","0.0"
"17","1005.2","31.4","68","2.8","225","8.1","225","0.0"
"18","1005.1","30.6","74","1.7","217","5.7","231","0.0"
"19","1005.3","29.7","76","1.5","218","3.9","208","0.0"
"20","1005.8","29.3","79","1.2","227","3.6","229","0.0"
"21","1006.1","29.0","81","2.0","219","3.4","240","0.0"
"22","1006.9","28.6","85","0.9","200","3.1","213","0.0"
"23","1007.1","28.5","86","1.1","199","3.3","185","0.0"
"24","1006.7","28.3","87","0.9","195","3.6","203","0.0"
