"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","23.8","94","0.6","131","1.9","143","0.0"
"02","1008.3","24.0","92","0.2","0","1.9","153","0.0"
"03","1008.0","23.7","92","0.6","96","1.5","90","0.0"
"04","1007.7","23.3","92","0.5","173","1.9","93","0.0"
"05","1007.9","23.1","94","0.6","179","1.8","201","0.0"
"06","1009.0","22.9","93","1.0","250","2.1","192","0.0"
"07","1009.5","23.8","89","0.7","97","2.1","91","0.0"
"08","1009.7","26.6","75","0.5","189","2.1","53","0.0"
"09","1009.1","28.0","65","1.9","92","3.7","114","0.0"
"10","1009.1","30.1","55","1.0","254","4.2","110","0.0"
"11","1008.7","29.8","60","2.6","270","4.2","273","0.0"
"12","1008.3","30.2","58","2.3","240","5.8","227","0.0"
"13","1007.4","30.7","56","2.4","233","5.2","246","0.0"
"14","1006.4","30.7","57","2.1","245","4.9","230","0.0"
"15","1005.6","30.9","60","2.0","247","4.8","233","0.0"
"16","1005.4","30.0","66","1.9","230","5.1","254","0.0"
"17","1005.5","29.1","68","1.9","263","4.5","265","0.0"
"18","1005.3","27.9","77","1.3","234","3.5","263","0.0"
"19","1005.3","27.2","80","0.9","212","2.5","229","0.0"
"20","1005.7","26.8","83","0.6","214","2.0","224","0.0"
"21","1006.4","27.0","83","0.0","0","0.9","228","0.0"
"22","1006.7","26.7","84","0.3","105","1.0","187","0.0"
"23","1006.2","26.4","86","0.4","141","1.3","98","0.0"
"24","1005.6","26.0","87","0.4","167","1.9","161","0.0"
