"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","18.0","91","0.3","23","1.9","12","0.0"
"02","1017.0","17.6","92","0.0","0","1.8","46","0.0"
"03","1016.4","17.2","94","0.8","65","2.1","109","0.0"
"04","1015.9","16.9","94","0.5","59","2.2","51","0.0"
"05","1016.1","16.8","94","0.0","0","1.0","23","0.0"
"06","1016.3","16.7","95","0.8","22","1.8","5","0.0"
"07","1016.2","16.3","97","1.2","32","2.6","24","0.0"
"08","1016.6","16.3","94","0.6","50","3.5","40","0.0"
"09","1016.7","18.8","86","2.4","17","4.5","9","0.0"
"10","1016.6","21.4","70","1.9","23","4.6","21","0.0"
"11","1016.1","23.2","60","0.9","8","3.8","19","0.0"
"12","1014.6","23.8","60","1.0","10","4.0","12","0.0"
"13","1013.4","24.7","64","0.7","344","4.3","8","0.0"
"14","1012.8","25.1","62","0.6","360","4.5","16","0.0"
"15","1012.7","24.0","67","1.4","355","5.1","8","0.0"
"16","1012.8","22.8","70","0.9","354","4.4","345","0.0"
"17","1013.2","22.0","71","0.9","345","3.5","1","0.0"
"18","1013.4","20.8","79","1.2","13","3.4","356","0.0"
"19","1013.8","20.4","81","0.6","357","3.2","356","0.0"
"20","1014.2","19.9","84","0.7","14","1.7","346","0.0"
"21","1014.5","19.8","84","0.0","0","2.5","23","0.0"
"22","1014.7","19.3","87","0.0","0","0.5","314","0.0"
"23","1014.9","19.5","86","0.0","0","0.5","273","0.0"
"24","1014.5","19.2","88","0.0","0","0.9","253","0.0"
