"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.1","17.9","87","0.8","74","0.0"
"02","1013.5","17.8","88","0.3","49","0.0"
"03","1013.4","17.7","88","0.3","4","0.0"
"04","1013.3","17.8","88","1.0","43","0.0"
"05","1013.4","17.7","89","0.8","52","0.0"
"06","1014.0","17.3","91","0.6","21","0.0"
"07","1014.4","17.7","89","1.7","47","0.0"
"08","1015.0","19.3","85","1.3","41","0.0"
"09","1015.2","21.5","75","1.5","38","0.0"
"10","1015.0","23.3","67","2.2","25","0.0"
"11","1014.6","24.7","62","2.1","13","0.0"
"12","1014.0","25.4","61","1.7","9","0.0"
"13","1013.2","25.6","63","2.1","2","0.0"
"14","1012.7","25.8","62","1.8","357","0.0"
"15","1012.5","24.9","67","2.0","4","0.0"
"16","1012.4","24.7","65","2.2","8","0.0"
"17","1012.8","23.5","62","1.8","22","0.0"
"18","1013.2","22.5","61","1.8","14","0.0"
"19","1013.6","21.8","62","1.9","15","0.0"
"20","1013.9","21.1","71","2.1","18","0.0"
"21","1014.3","20.8","80","1.7","16","0.0"
"22","1014.5","20.4","80","1.3","23","0.0"
"23","1014.5","19.7","77","1.2","17","0.0"
"24","1014.4","19.3","80","1.6","32","0.0"
