"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","23.7","87","0.0","0","2.2","32","0.0"
"02","1010.5","23.7","87","0.0","0","1.3","4","0.0"
"03","1010.4","23.6","87","0.0","0","1.0","15","0.0"
"04","1010.6","23.6","87","0.0","0","1.0","280","0.0"
"05","1010.9","23.6","89","0.0","0","0.9","260","0.0"
"06","1011.6","23.4","91","0.6","30","1.6","17","0.0"
"07","1012.3","23.2","90","0.7","89","2.2","44","0.0"
"08","1012.6","24.1","85","0.4","56","2.1","38","0.0"
"09","1013.0","25.6","73","1.2","18","3.1","13","0.0"
"10","1013.2","26.4","71","1.2","27","3.9","350","0.0"
"11","1012.8","27.4","67","1.4","16","3.9","341","0.0"
"12","1011.8","28.5","63","0.3","324","3.2","357","0.0"
"13","1011.0","28.5","62","0.0","0","2.9","274","0.0"
"14","1010.3","29.8","56","0.3","303","2.5","2","0.0"
"15","1010.3","29.0","58","0.4","343","2.8","274","0.0"
"16","1010.3","28.5","59","0.3","312","2.8","17","0.0"
"17","1010.6","27.1","65","0.7","350","2.9","2","0.0"
"18","1011.4","26.2","69","0.5","342","1.9","13","0.0"
"19","1012.0","25.1","76","0.3","13","1.5","334","0.0"
"20","1012.3","24.7","78","0.0","0","1.6","3","0.0"
"21","1012.2","24.4","80","0.0","0","1.1","104","0.0"
"22","1012.2","24.3","80","0.4","48","1.5","61","0.0"
"23","1012.1","23.9","82","0.2","0","1.8","67","0.0"
"24","1011.8","23.0","87","0.3","249","1.3","48","0.0"
