"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.7","88","0.8","216","1.9","166","0.0"
"02","1005.7","28.7","88","0.7","201","1.7","211","0.0"
"03","1005.7","28.6","88","0.5","177","1.9","165","0.0"
"04","1005.8","28.4","88","0.0","0","2.4","158","0.0"
"05","1006.0","28.4","87","0.3","183","1.3","165","0.0"
"06","1006.1","28.5","86","0.3","218","0.9","181","0.0"
"07","1006.2","30.1","79","0.0","0","1.0","232","0.0"
"08","1005.9","31.0","75","0.4","294","1.9","285","0.0"
"09","1006.0","30.3","72","0.9","20","2.1","38","0.0"
"10","1006.0","32.3","65","0.0","0","2.0","234","0.0"
"11","1005.6","32.9","62","0.7","262","2.6","219","0.0"
"12","1005.3","32.7","65","1.0","250","3.5","213","0.0"
"13","1004.5","33.7","60","1.9","240","4.4","232","0.0"
"14","1003.9","34.4","59","1.8","261","4.6","274","0.0"
"15","1003.4","34.4","57","2.0","266","5.2","278","0.0"
"16","1002.6","33.5","61","2.4","269","5.0","268","0.0"
"17","1002.6","32.6","67","2.5","266","5.0","253","0.0"
"18","1002.7","31.4","73","1.8","270","5.2","265","0.0"
"19","1003.8","30.4","78","1.6","252","4.1","243","0.0"
"20","1004.7","29.9","79","1.8","272","4.0","282","0.0"
"21","1005.3","29.7","80","1.0","255","3.4","276","0.0"
"22","1005.9","29.6","79","0.6","248","2.1","280","0.0"
"23","1005.9","29.9","78","0.3","227","1.6","279","0.0"
"24","1005.4","28.8","85","0.9","87","2.7","108","0.0"
