"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.0","26.3","88","0.5","188","0.0"
"02","1005.5","26.3","91","0.3","223","0.0"
"03","1005.3","26.2","88","0.3","165","0.0"
"04","1005.3","26.2","89","0.3","67","0.0"
"05","1005.2","25.7","91","0.8","65","0.0"
"06","1005.5","25.4","85","0.6","83","0.0"
"07","1005.5","26.5","81","0.6","82","0.0"
"08","1005.9","28.1","76","0.5","163","0.0"
"09","1006.2","28.7","72","0.4","220","0.0"
"10","1006.2","29.8","68","0.4","277","0.0"
"11","1006.2","30.4","65","1.1","265","0.0"
"12","1005.8","32.1","64","1.3","270","0.0"
"13","1005.5","31.0","67","1.1","289","0.0"
"14","1005.1","30.7","67","1.6","287","0.0"
"15","1004.4","30.8","62","2.1","285","0.0"
"16","1004.3","31.7","59","0.3","322","0.0"
"17","1004.4","30.7","65","0.4","9","0.0"
"18","1004.5","29.2","71","0.0","0","0.0"
"19","1004.9","28.5","76","0.0","0","0.0"
"20","1005.1","28.2","80","0.0","0","0.0"
"21","1005.9","27.6","83","0.0","0","0.0"
"22","1006.4","27.3","85","0.0","0","0.0"
"23","1006.5","26.7","87","0.0","0","0.0"
"24","1006.2","26.3","89","0.3","184","0.0"
