"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","27.9","86","0.7","177","2.6","179","0.0"
"02","1003.5","27.7","85","0.9","171","2.5","190","0.0"
"03","1003.6","27.7","85","0.9","168","2.7","181","0.0"
"04","1003.5","27.7","86","0.7","183","2.0","164","0.0"
"05","1003.6","27.6","83","0.9","176","2.7","177","0.0"
"06","1003.9","26.5","88","1.5","149","5.4","164","0.0"
"07","1004.8","26.1","94","0.0","0","3.7","115","2.5"
"08","1005.3","26.8","93","0.8","98","2.5","91","1.0"
"09","1005.2","27.9","87","0.8","121","2.2","142","0.0"
"10","--","--","--","--","--","3.5","92","0.0"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","1003.7","32.1","62","0.3","108","3.2","42","0.0"
"14","1002.7","33.1","56","0.7","126","3.7","64","0.0"
"15","1002.2","33.2","56","0.8","142","2.8","212","0.0"
"16","1003.0","25.0","97","1.1","122","9.8","257","22.0"
"17","1002.4","30.7","73","0.0","0","2.9","86","1.5"
"18","1003.0","30.5","78","1.9","246","4.8","256","0.0"
"19","1003.5","29.4","84","1.5","235","4.0","208","0.0"
"20","1003.9","29.1","86","0.8","225","2.7","222","0.0"
"21","1004.3","28.8","87","0.5","218","2.8","227","0.0"
"22","1004.2","28.4","87","0.7","182","2.7","195","0.0"
"23","1003.8","28.3","88","1.1","183","3.4","167","0.0"
"24","1003.2","28.1","88","1.4","167","3.8","166","0.0"
