"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","28.1","83","0.7","143","2.2","104","0.0"
"02","1007.9","28.1","86","0.7","184","1.8","187","0.0"
"03","1007.7","28.5","83","1.0","173","3.1","166","0.0"
"04","1007.4","27.9","86","1.2","210","3.4","211","0.0"
"05","1007.9","28.1","83","0.0","0","2.6","186","0.0"
"06","1008.1","28.2","83","0.5","131","1.3","115","0.0"
"07","1008.1","30.0","73","1.1","183","3.3","167","0.0"
"08","1008.3","31.3","70","1.7","211","5.4","200","0.0"
"09","1008.4","31.4","69","2.1","217","5.6","166","0.0"
"10","1008.4","32.4","64","2.1","199","5.7","205","0.0"
"11","1008.2","33.4","61","1.7","243","5.3","208","0.0"
"12","1007.3","33.0","59","2.5","249","6.3","229","0.0"
"13","1006.5","33.7","63","2.0","260","6.3","217","0.0"
"14","1006.3","33.2","63","3.9","263","7.4","260","0.0"
"15","1006.1","33.2","64","3.8","267","7.9","267","0.0"
"16","1006.3","32.6","66","4.3","269","8.3","284","0.0"
"17","1007.3","31.0","72","2.6","242","8.0","273","0.0"
"18","1008.3","27.2","84","1.8","49","6.3","38","0.0"
"19","1009.1","25.3","94","2.0","36","6.3","46","1.5"
"20","1009.7","26.0","90","1.8","53","5.9","22","0.5"
"21","1010.3","26.4","87","1.2","63","3.6","47","0.0"
"22","1010.8","26.9","85","1.8","55","4.2","43","0.0"
"23","1010.5","27.0","85","1.6","56","3.7","34","0.0"
"24","1010.1","27.2","84","1.1","51","3.3","32","0.0"
