"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","26.7","91","0.6","180","1.5","186","0.0"
"02","1008.4","26.6","92","0.6","160","1.6","166","0.0"
"03","1008.0","26.3","93","0.7","171","1.8","173","0.0"
"04","1007.8","26.2","92","0.6","182","2.1","188","0.0"
"05","1008.0","26.1","93","0.8","198","2.0","181","0.0"
"06","1008.2","26.4","91","1.2","198","2.4","191","0.0"
"07","1008.8","25.6","94","2.4","222","7.2","223","2.5"
"08","1008.5","25.8","95","1.2","199","4.1","228","0.5"
"09","1008.9","27.2","87","1.9","193","5.0","218","0.0"
"10","1008.7","28.6","80","1.8","196","6.7","185","0.0"
"11","1008.2","29.3","76","1.7","185","6.8","218","0.5"
"12","1007.6","30.2","69","2.3","180","7.6","192","0.0"
"13","1007.0","31.2","66","2.7","217","7.0","193","0.0"
"14","1006.5","32.0","63","1.5","214","6.9","191","0.0"
"15","1005.8","32.0","64","1.8","229","6.9","238","0.0"
"16","1005.8","31.7","65","2.6","246","6.2","210","0.0"
"17","1005.7","31.2","64","2.4","233","5.6","221","0.0"
"18","1006.6","30.2","68","2.0","268","5.2","222","0.0"
"19","1007.1","28.9","78","1.0","243","3.7","276","0.0"
"20","1008.0","28.7","82","0.7","204","1.8","196","0.0"
"21","1008.4","28.3","83","0.8","191","2.0","205","0.0"
"22","1009.0","27.7","86","1.1","195","3.1","198","0.0"
"23","1009.1","27.4","87","0.7","192","2.6","188","0.0"
"24","1008.5","27.5","86","1.0","198","3.1","182","0.0"
