"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","25.0","84","0.5","235","1.2","219","0.0"
"02","1009.3","25.0","84","0.0","0","1.1","228","0.0"
"03","1009.0","24.3","88","0.9","55","1.8","66","0.0"
"04","1008.8","24.1","87","1.0","49","2.1","50","0.0"
"05","1008.9","24.1","88","0.5","11","2.2","27","0.0"
"06","1009.3","24.1","88","0.5","28","1.6","357","0.0"
"07","1009.7","24.6","85","1.0","28","2.0","17","0.0"
"08","1009.8","26.2","79","0.5","28","2.4","44","0.0"
"09","1009.9","27.9","68","0.7","25","2.6","344","0.0"
"10","1010.2","29.6","62","0.3","312","2.1","271","0.0"
"11","1010.1","29.9","61","1.0","22","3.6","12","0.0"
"12","1009.7","30.2","63","0.6","333","3.4","6","0.0"
"13","1009.0","31.0","58","0.7","294","5.1","7","0.0"
"14","1008.4","31.3","58","0.6","293","5.8","270","0.0"
"15","1008.3","30.6","60","1.1","279","4.3","269","0.0"
"16","1008.5","29.5","63","1.3","281","4.9","274","0.0"
"17","1008.9","28.6","67","0.3","327","4.1","266","0.0"
"18","1009.4","27.2","71","0.4","292","2.9","317","0.0"
"19","1009.7","25.8","80","1.6","23","3.8","26","0.0"
"20","1010.0","25.4","81","1.4","8","3.9","4","0.0"
"21","1010.3","25.6","80","1.0","46","2.9","52","0.0"
"22","1010.6","25.6","81","0.7","55","2.5","25","0.0"
"23","1010.6","25.9","78","0.3","30","2.6","50","0.0"
"24","1010.1","25.6","78","1.0","23","2.2","12","0.0"
