"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","25.4","90","0.9","226","1.7","218","0.0"
"02","1007.1","25.4","90","0.7","131","1.7","223","0.0"
"03","1006.8","25.2","90","0.8","142","1.9","130","0.0"
"04","1006.5","25.3","86","0.2","0","2.4","158","0.0"
"05","1006.9","24.5","88","1.1","230","1.7","231","0.0"
"06","1007.3","25.0","84","1.2","244","2.2","232","0.0"
"07","1007.6","25.8","82","1.3","232","2.9","233","0.0"
"08","1007.9","27.0","79","0.4","165","2.5","225","0.0"
"09","1008.0","29.1","66","1.9","217","5.3","195","0.0"
"10","1007.8","30.6","54","1.8","200","5.0","203","0.0"
"11","1008.0","31.8","51","2.5","205","5.2","175","0.0"
"12","1007.2","31.0","68","2.5","269","5.8","274","0.0"
"13","1006.9","29.6","69","3.1","267","6.7","255","0.0"
"14","1006.1","28.7","78","3.0","262","6.6","269","0.0"
"15","1005.5","30.0","66","2.7","254","6.4","276","0.0"
"16","1005.4","28.8","72","1.9","236","7.0","239","0.0"
"17","1005.8","28.4","74","1.3","248","4.1","247","0.0"
"18","1005.9","27.9","78","1.0","237","3.2","237","0.0"
"19","1006.3","27.4","80","0.8","248","2.4","219","0.0"
"20","1007.2","27.2","81","1.1","263","2.5","282","0.0"
"21","1007.2","26.9","84","1.0","218","1.7","236","0.0"
"22","1008.1","26.7","83","0.5","188","2.0","193","0.0"
"23","1007.9","26.3","86","0.6","180","1.8","172","0.0"
"24","1007.5","26.1","86","0.5","188","2.5","202","0.0"
