"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","15.9","89","1.0","82","2.2","99","0.0"
"02","1015.6","15.7","88","1.2","40","2.4","36","0.0"
"03","1015.2","15.8","87","1.2","52","2.7","49","0.0"
"04","1014.9","15.8","86","0.3","57","2.8","52","0.0"
"05","1014.9","15.7","86","1.0","53","1.6","76","0.0"
"06","1015.8","15.6","87","1.3","45","2.2","46","0.0"
"07","1016.8","15.2","84","2.2","40","4.0","5","0.0"
"08","1017.2","17.3","73","1.9","49","4.7","46","0.0"
"09","1017.9","19.8","66","1.2","24","2.5","19","0.0"
"10","1017.9","22.9","60","0.7","136","3.2","160","0.0"
"11","1017.9","24.9","45","1.7","228","5.9","181","0.0"
"12","1017.5","25.1","33","1.8","262","6.6","221","0.0"
"13","1016.4","25.4","39","1.8","260","4.9","273","0.0"
"14","1015.5","25.8","43","0.8","336","5.9","258","0.0"
"15","1015.0","25.4","41","0.5","312","5.3","268","0.0"
"16","1015.1","23.8","50","0.9","348","5.9","10","0.0"
"17","1015.4","21.3","61","1.7","6","5.8","10","0.0"
"18","1015.6","20.0","67","2.7","28","6.5","17","0.0"
"19","1015.9","19.4","72","1.7","13","4.8","358","0.0"
"20","1016.3","19.3","76","0.7","9","4.0","2","0.0"
"21","1016.5","18.8","78","1.5","15","4.2","9","0.0"
"22","1016.5","18.7","79","0.8","1","3.7","4","0.0"
"23","1016.4","18.5","81","0.5","345","2.2","355","0.0"
"24","1016.7","17.9","88","1.4","22","3.4","359","0.0"
