"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1011.0","22.6","91","0.4","10","&"
"02","1010.8","22.2","92","1.0","35","&"
"03","1010.9","21.9","93","1.1","37","&"
"04","1010.6","21.2","96","0.0","0","&"
"05","1010.6","20.9","96","0.2","0","0.0"
"06","1011.0","21.2","96","0.0","0","0.0"
"07","1011.5","21.5","93","0.0","0","0.0"
"08","1011.9","23.1","84","0.5","67","0.0"
"09","1012.3","24.2","81","1.6","21","0.0"
"10","1012.0","25.9","74","1.6","15","0.0"
"11","1011.5","27.0","67","1.5","8","0.0"
"12","1010.6","27.7","64","1.4","13","0.0"
"13","1009.7","28.7","61","1.2","358","0.0"
"14","1009.3","29.2","61","0.6","357","0.0"
"15","1008.9","28.1","62","2.1","17","0.0"
"16","1009.1","27.5","66","1.4","360","0.0"
"17","1009.4","26.0","73","1.6","19","0.0"
"18","1009.9","25.1","79","0.5","348","0.0"
"19","1010.3","24.0","85","1.3","12","0.0"
"20","1010.9","23.6","88","0.4","32","0.0"
"21","1011.3","23.3","91","0.7","22","0.0"
"22","1011.4","23.2","92","0.5","39","0.0"
"23","1011.5","23.0","93","0.4","39","0.0"
"24","1011.2","22.2","94","0.0","0","0.0"
